OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:13:22,"51.117170","1.331877","241.00","4.5","243.21","4.3","208.46","0.3","-0.0","-0.3","0.00","1.8","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:23,"51.117159","1.331847","240.86","4.5","243.24","4.3","206.51","0.3","-0.0","-0.4","0.00","2.0","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:24,"51.117149","1.331818","240.77","4.5","243.27","4.2","205.32","0.3","-0.0","-0.4","0.00","2.1","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:25,"51.117139","1.331790","240.70","4.5","243.31","4.2","204.32","0.3","0.0","-0.4","0.00","2.2","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:26,"51.117129","1.331761","240.66","4.5","243.35","4.2","203.47","0.3","0.0","-0.4","0.00","2.3","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:27,"51.117119","1.331732","240.63","4.4","243.39","4.2","202.78","0.3","0.0","-0.4","0.00","2.5","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:28,"51.117109","1.331704","240.66","4.4","243.43","4.2","202.78","0.3","0.0","-0.5","0.00","2.6","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:29,"51.117099","1.331676","240.69","4.4","243.47","4.1","202.78","0.3","0.0","-0.5","0.00","2.7","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:30,"51.117089","1.331647","240.73","4.4","243.52","4.1","202.77","0.3","0.1","-0.5","0.00","2.8","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:31,"51.117079","1.331619","240.78","4.3","243.57","4.1","202.37","0.3","0.1","-0.5","0.00","3.0","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:32,"51.117069","1.331592","240.83","4.3","243.62","4.1","202.59","0.3","0.1","-0.5","0.00","3.1","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:33,"51.117060","1.331564","240.88","4.3","243.67","4.1","202.73","0.3","0.1","-0.5","0.00","3.2","-58.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:34,"51.117050","1.331536","240.93","4.3","243.73","4.0","202.85","0.3","0.1","-0.5","0.00","3.3","-58.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:35,"51.117040","1.331509","240.92","4.3","243.78","4.0","202.35","0.3","0.1","-0.5","0.00","3.5","-58.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:36,"51.117031","1.331481","240.91","4.2","243.84","4.0","201.89","0.3","0.1","-0.5","0.00","3.6","-57.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:37,"51.117021","1.331454","240.84","4.2","243.90","3.9","202.76","0.3","0.1","-0.6","0.00","3.7","-57.000000","-58.000000","0.000000","0.000000","2.0","-82.0"
00:13:38,"51.117012","1.331427","240.78","4.2","243.96","3.9","201.74","0.3","0.1","-0.6","0.00","3.8","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:39,"51.117002","1.331401","240.68","4.2","244.03","3.9","200.47","0.4","0.1","-0.6","0.00","3.9","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:40,"51.116993","1.331374","240.58","4.1","244.09","3.9","199.08","0.4","0.1","-0.6","0.00","4.0","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:41,"51.116984","1.331347","240.49","4.1","244.16","3.9","197.95","0.4","0.1","-0.6","0.00","4.1","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:42,"51.116974","1.331321","240.38","4.1","244.23","3.8","196.83","0.4","0.1","-0.7","0.00","4.2","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:43,"51.116965","1.331295","240.28","4.1","244.30","3.8","195.83","0.4","0.1","-0.7","0.00","4.3","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:44,"51.116956","1.331269","240.20","4.0","244.37","3.8","194.96","0.4","0.1","-0.7","0.00","4.4","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:45,"51.116946","1.331243","240.13","4.0","244.45","3.8","194.20","0.4","0.1","-0.7","0.00","4.5","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:46,"51.116937","1.331218","240.08","4.0","244.52","3.7","193.56","0.4","0.1","-0.7","0.00","4.6","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:47,"51.116928","1.331192","240.02","4.0","244.60","3.7","192.67","0.4","0.1","-0.8","0.00","4.7","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:48,"51.116919","1.331167","240.05","4.0","244.68","3.7","192.54","0.4","0.1","-0.8","0.00","4.8","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:49,"51.116910","1.331142","240.05","3.9","244.76","3.7","192.23","0.4","0.1","-0.8","0.00","4.9","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:50,"51.116900","1.331116","240.04","3.9","244.84","3.6","191.92","0.4","0.1","-0.8","0.00","5.0","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:51,"51.116891","1.331092","240.08","3.9","244.93","3.6","191.80","0.4","0.1","-0.8","0.00","5.1","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:52,"51.116883","1.331067","240.11","3.9","245.01","3.6","192.91","0.4","0.2","-0.8","0.00","5.2","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:53,"51.116874","1.331042","240.15","3.8","245.10","3.6","192.83","0.4","0.2","-0.8","0.00","5.3","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:54,"51.116865","1.331018","240.18","3.8","245.19","3.5","192.72","0.4","0.2","-0.8","0.00","5.5","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:55,"51.116856","1.330993","240.19","3.8","245.28","3.5","192.53","0.4","0.2","-0.9","0.00","5.6","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:56,"51.116847","1.330969","240.19","3.8","245.38","3.5","192.25","0.4","0.2","-0.9","0.00","5.7","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:57,"51.116839","1.330945","240.17","3.7","245.47","3.5","191.86","0.4","0.2","-0.9","0.00","5.8","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:58,"51.116830","1.330921","240.13","3.7","245.57","3.5","191.36","0.4","0.2","-0.9","0.00","5.9","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:13:59,"51.116822","1.330897","240.07","3.7","245.67","3.4","190.78","0.4","0.2","-0.9","0.00","6.0","-57.000000","-57.000000","0.000000","0.000000","2.0","-82.0"
00:14:00,"51.116813","1.330874","239.97","3.7","245.77","3.4","190.10","0.5","0.2","-0.9","0.00","6.1","-57.000000","-57.000000","0.000000","0.000000","2.0","-86.0"
00:14:01,"51.116804","1.330850","239.85","3.7","245.87","3.4","189.31","0.5","0.2","-1.0","0.00","6.2","-57.000000","-57.000000","0.000000","0.000000","2.0","-96.0"
00:14:02,"51.116796","1.330827","239.69","3.6","245.98","3.4","188.37","0.5","0.2","-1.0","0.00","6.4","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:03,"51.116787","1.330804","239.54","3.6","246.08","3.3","187.54","0.5","0.2","-1.0","0.00","6.5","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:04,"51.116779","1.330781","239.40","3.6","246.19","3.3","186.79","0.5","0.2","-1.1","0.00","6.7","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:05,"51.116771","1.330759","239.26","3.6","246.31","3.3","186.07","0.5","0.2","-1.1","0.00","6.9","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:06,"51.116762","1.330736","239.19","3.5","246.42","3.3","187.24","0.5","0.2","-1.1","0.00","7.1","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:07,"51.116754","1.330714","239.12","3.5","246.54","3.3","184.73","0.5","0.2","-1.1","0.00","7.2","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:08,"51.116745","1.330691","239.06","3.5","246.66","3.2","184.41","0.5","0.2","-1.2","0.00","7.4","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:09,"51.116737","1.330669","239.03","3.5","246.79","3.2","184.16","0.5","0.2","-1.2","0.00","7.6","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:10,"51.116729","1.330647","239.01","3.5","246.92","3.2","183.95","0.5","0.2","-1.2","0.00","7.7","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:11,"51.116721","1.330626","238.99","3.4","247.05","3.2","183.75","0.5","0.3","-1.2","0.00","7.9","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:12,"51.116712","1.330604","238.99","3.4","247.18","3.1","183.61","0.5","0.3","-1.2","0.00","8.0","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:13,"51.116704","1.330582","239.00","3.4","247.31","3.1","183.69","0.5","0.3","-1.3","0.00","8.2","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:14,"51.116696","1.330561","239.01","3.4","247.45","3.1","184.79","0.6","0.3","-1.3","0.00","8.4","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:15,"51.116688","1.330540","239.01","3.3","247.59","3.0","184.63","0.6","0.3","-1.3","0.00","8.5","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:16,"51.116680","1.330519","239.00","3.3","247.74","3.0","184.43","0.6","0.3","-1.3","0.00","8.7","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:17,"51.116673","1.330498","238.98","3.3","247.88","3.0","184.25","0.6","0.3","-1.3","0.00","8.8","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:18,"51.116665","1.330477","238.96","3.3","248.03","3.0","184.07","0.6","0.3","-1.4","0.00","9.0","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:19,"51.116657","1.330457","238.87","3.2","248.18","3.0","183.74","0.6","0.3","-1.4","0.00","9.1","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:20,"51.116649","1.330436","238.79","3.2","248.34","2.9","183.45","0.6","0.3","-1.4","0.00","9.3","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:21,"51.116641","1.330416","238.69","3.2","248.49","2.9","183.12","0.6","0.3","-1.4","0.00","9.4","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:22,"51.116634","1.330396","238.58","3.2","248.65","2.9","182.81","0.6","0.3","-1.4","0.00","9.6","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:23,"51.116626","1.330376","238.44","3.2","248.81","2.9","182.43","0.6","0.3","-1.5","0.00","9.7","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:24,"51.116619","1.330357","238.31","3.1","248.97","2.8","182.10","0.6","0.3","-1.5","0.00","9.8","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:25,"51.116611","1.330337","238.15","3.1","249.14","2.8","181.75","0.6","0.3","-1.5","0.00","10.0","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:26,"51.116603","1.330318","238.01","3.1","249.30","2.8","181.18","0.7","0.3","-1.5","0.00","10.1","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:27,"51.116596","1.330298","237.89","3.1","249.47","2.8","180.88","0.7","0.3","-1.6","0.00","10.3","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:28,"51.116588","1.330279","237.76","3.0","249.65","2.7","180.59","0.7","0.3","-1.6","0.00","10.4","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:29,"51.116581","1.330261","237.66","3.0","249.82","2.7","180.40","0.7","0.3","-1.6","0.00","10.6","-57.000000","-57.000000","0.000000","0.000000","2.0","-100.0"
00:14:30,"51.116573","1.330242","237.55","3.0","250.00","2.7","180.23","0.7","0.4","-1.6","0.00","10.7","-57.000000","-56.000000","0.000000","0.000000","2.0","-100.0"
00:14:31,"51.116566","1.330223","237.46","3.0","250.18","2.7","180.04","0.7","0.4","-1.7","0.00","10.8","-57.000000","-56.000000","0.000000","0.000000","2.0","-100.0"
00:14:32,"51.116559","1.330205","237.38","2.9","250.36","2.6","179.88","0.7","0.4","-1.7","0.00","11.0","-57.000000","-56.000000","0.000000","0.000000","2.0","-100.0"
00:14:33,"51.116551","1.330187","237.31","2.9","250.55","2.6","179.59","0.7","0.4","-1.7","0.00","11.1","-57.000000","-56.000000","0.000000","0.000000","2.0","-100.0"
00:14:34,"51.116544","1.330169","237.26","2.9","250.73","2.6","179.55","0.7","0.4","-1.7","0.00","11.3","-57.000000","-56.000000","0.000000","0.000000","2.0","-100.0"
00:14:35,"51.116537","1.330151","237.22","2.9","250.92","2.6","179.51","0.7","0.4","-1.7","0.00","11.4","-56.000000","-56.000000","0.000000","0.000000","2.0","-100.0"
00:14:36,"51.116530","1.330133","237.17","2.8","251.11","2.5","179.48","0.7","0.4","-1.8","0.00","11.5","-56.000000","-56.000000","0.000000","0.000000","2.0","-100.0"
00:14:37,"51.116522","1.330116","237.12","2.8","251.30","2.5","179.46","0.7","0.4","-1.8","0.00","11.6","-56.000000","-56.000000","0.000000","0.000000","7.0","-100.0"
00:14:38,"51.116515","1.330098","237.07","2.8","251.50","2.5","179.46","0.7","0.4","-1.8","0.00","11.8","-56.000000","-56.000000","0.000000","0.000000","17.0","-100.0"
00:14:39,"51.116508","1.330081","237.04","2.8","251.70","2.5","179.48","0.7","0.4","-1.8","0.00","11.9","-56.000000","-56.000000","0.000000","0.000000","27.0","-100.0"
00:14:40,"51.116501","1.330064","237.03","2.7","251.89","2.4","179.52","0.7","0.4","-1.8","0.00","12.0","-56.000000","-56.000000","0.000000","0.000000","33.0","-100.0"
00:14:41,"51.116495","1.330047","237.01","2.7","252.10","2.4","179.57","0.7","0.4","-1.8","0.00","12.2","-56.000000","-56.000000","0.000000","0.000000","33.0","-100.0"
00:14:42,"51.116488","1.330030","236.97","2.7","252.30","2.4","179.61","0.7","0.4","-1.9","0.00","12.3","-56.000000","-56.000000","0.000000","0.000000","33.0","-100.0"
00:14:43,"51.116481","1.330014","236.93","2.7","252.51","2.3","179.64","0.7","0.4","-1.9","0.00","12.5","-56.000000","-56.000000","0.000000","0.000000","33.0","-100.0"
00:14:44,"51.116474","1.329997","236.89","2.6","252.72","2.3","179.59","0.8","0.5","-1.9","0.00","12.6","-55.000000","-55.000000","0.000000","0.000000","33.0","-100.0"
00:14:45,"51.116468","1.329981","236.83","2.6","252.93","2.3","179.56","0.8","0.5","-1.9","0.00","12.8","-51.000000","-50.000000","0.000000","0.000000","33.0","-100.0"
00:14:46,"51.116461","1.329965","236.77","2.6","253.14","2.3","179.54","0.8","0.5","-1.9","0.00","13.0","-44.000000","-44.000000","0.000000","0.000000","33.0","-100.0"
00:14:47,"51.116454","1.329949","236.65","2.6","253.36","2.3","179.44","0.8","0.5","-2.0","0.00","13.2","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:14:48,"51.116448","1.329933","236.55","2.6","253.58","2.2","179.35","0.8","0.5","-2.0","0.00","13.4","-36.000000","-37.000000","0.000000","0.000000","33.0","-100.0"
00:14:49,"51.116441","1.329917","236.42","2.6","253.81","2.2","179.22","0.8","0.5","-2.0","0.00","13.6","-36.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:14:50,"51.116435","1.329902","236.27","2.6","254.04","2.2","179.10","0.8","0.5","-2.1","0.00","13.8","-37.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:14:51,"51.116428","1.329886","236.12","2.5","254.27","2.2","179.73","0.8","0.5","-2.1","0.00","14.0","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:52,"51.116422","1.329871","235.98","2.5","254.51","2.2","179.61","0.8","0.5","-2.1","0.00","14.2","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:53,"51.116415","1.329855","235.82","2.5","254.74","2.2","179.16","0.8","0.5","-2.2","0.00","14.4","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:54,"51.116409","1.329840","235.64","2.5","254.99","2.2","179.09","0.9","0.5","-2.2","0.00","14.6","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:55,"51.116402","1.329825","235.47","2.5","255.23","2.1","179.03","0.9","0.5","-2.2","0.00","14.8","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:56,"51.116395","1.329810","235.30","2.5","255.48","2.1","178.98","0.9","0.5","-2.2","0.00","15.0","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:57,"51.116389","1.329795","235.11","2.5","255.73","2.1","178.94","0.9","0.5","-2.3","0.00","15.1","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:58,"51.116382","1.329780","234.95","2.5","255.98","2.1","178.93","0.9","0.5","-2.3","0.00","15.2","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:14:59,"51.116376","1.329765","234.85","2.4","256.24","2.1","178.96","0.9","0.5","-2.3","0.00","15.4","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:00,"51.116369","1.329750","234.78","2.4","256.49","2.1","179.01","0.9","0.5","-2.3","0.00","15.5","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:01,"51.116363","1.329736","234.72","2.4","256.75","2.0","179.08","0.9","0.5","-2.4","0.00","15.7","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:15:02,"51.116356","1.329721","234.67","2.4","257.02","2.0","179.16","0.9","0.6","-2.4","0.00","15.8","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:15:03,"51.116350","1.329707","234.66","2.4","257.28","2.0","179.28","0.9","0.6","-2.4","0.00","15.9","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:04,"51.116344","1.329692","234.65","2.4","257.55","2.0","179.49","0.9","0.6","-2.4","0.00","16.1","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:05,"51.116337","1.329678","234.64","2.4","257.82","2.0","179.60","0.9","0.6","-2.4","0.00","16.2","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:06,"51.116331","1.329664","234.62","2.3","258.09","2.0","179.70","1.0","0.6","-2.5","0.00","16.3","-38.000000","-39.000000","0.000000","0.000000","33.0","-100.0"
00:15:07,"51.116325","1.329650","234.60","2.3","258.36","1.9","179.78","1.0","0.6","-2.5","0.00","16.4","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:08,"51.116319","1.329636","234.59","2.3","258.63","1.9","179.90","1.0","0.6","-2.5","0.00","16.6","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:09,"51.116312","1.329622","234.48","2.3","258.91","1.9","179.96","1.0","0.6","-2.5","0.00","16.7","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:10,"51.116306","1.329609","234.34","2.3","259.19","1.9","180.07","1.0","0.6","-2.5","0.00","16.8","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:11,"51.116300","1.329595","234.23","2.3","259.47","1.9","180.16","1.0","0.6","-2.5","0.00","16.9","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:12,"51.116294","1.329581","234.03","2.3","259.75","1.8","180.23","1.0","0.6","-2.6","0.00","17.0","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:13,"51.116288","1.329568","233.86","2.2","260.04","1.8","180.32","1.0","0.6","-2.6","0.00","17.0","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:14,"51.116282","1.329555","233.72","2.2","260.32","1.8","180.41","1.0","0.6","-2.6","0.00","17.1","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:15,"51.116276","1.329542","233.57","2.2","260.61","1.8","180.52","1.0","0.6","-2.6","0.00","17.2","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:16,"51.116270","1.329528","233.41","2.2","260.89","1.8","180.64","1.0","0.6","-2.6","0.00","17.3","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:17,"51.116264","1.329516","233.29","2.2","261.18","1.8","180.26","1.0","0.6","-2.6","0.00","17.3","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:18,"51.116257","1.329503","233.17","2.2","261.47","1.7","180.39","1.0","0.6","-2.7","0.00","17.4","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:19,"51.116251","1.329490","233.07","2.2","261.76","1.7","180.54","1.0","0.6","-2.7","0.00","17.5","-38.000000","-38.000000","0.000000","0.000000","33.0","-100.0"
00:15:20,"51.116245","1.329477","232.94","2.1","262.05","1.7","180.68","1.1","0.6","-2.7","0.00","17.6","-38.000000","-38.000000","0.000000","0.000000","38.0","-100.0"
00:15:21,"51.116240","1.329465","232.92","2.1","262.35","1.7","180.86","1.1","0.6","-2.7","0.00","17.7","-38.000000","-38.000000","0.000000","0.000000","48.0","-100.0"
00:15:22,"51.116234","1.329452","232.92","2.1","262.64","1.7","181.05","1.1","0.6","-2.7","0.00","17.8","-38.000000","-38.000000","0.000000","0.000000","58.0","-100.0"
00:15:23,"51.116228","1.329440","232.94","2.1","262.94","1.7","181.26","1.1","0.6","-2.7","0.00","17.9","-38.000000","-38.000000","0.000000","0.000000","68.0","-100.0"
00:15:24,"51.116222","1.329428","232.96","2.1","263.24","1.6","181.47","1.1","0.6","-2.7","0.00","18.1","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:25,"51.116216","1.329416","233.07","2.0","263.54","1.6","181.88","1.0","0.7","-2.7","0.00","18.3","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:26,"51.116211","1.329404","233.05","2.0","263.85","1.6","182.06","1.0","0.7","-2.7","0.00","18.4","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:27,"51.116205","1.329392","233.01","2.0","264.16","1.6","182.25","1.0","0.7","-2.8","0.00","18.6","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:28,"51.116200","1.329380","232.93","2.0","264.47","1.5","182.44","1.0","0.7","-2.8","0.00","18.7","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:29,"51.116194","1.329369","232.76","2.0","264.78","1.5","182.58","1.1","0.7","-2.8","0.00","18.9","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:30,"51.116189","1.329357","232.55","1.9","265.10","1.5","182.74","1.1","0.7","-2.8","0.00","19.0","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:31,"51.116183","1.329346","232.34","1.9","265.41","1.5","182.87","1.1","0.7","-2.8","0.00","19.1","-38.000000","-38.000000","0.000000","0.000000","75.0","-100.0"
00:15:32,"51.116178","1.329335","232.07","1.9","265.73","1.5","182.98","1.1","0.7","-2.9","0.00","19.3","-35.000000","-35.000000","0.000000","0.000000","75.0","-100.0"
00:15:33,"51.116172","1.329324","231.77","1.9","266.06","1.4","183.10","1.1","0.7","-2.9","0.00","19.4","-31.000000","-30.000000","0.000000","0.000000","75.0","-100.0"
00:15:34,"51.116167","1.329313","231.52","1.9","266.38","1.4","183.22","1.1","0.7","-2.9","0.00","19.5","-26.000000","-25.000000","0.000000","0.000000","75.0","-100.0"
00:15:35,"51.116161","1.329302","231.29","1.9","266.71","1.4","183.37","1.1","0.7","-2.9","0.00","19.7","-22.000000","-21.000000","0.000000","0.000000","75.0","-100.0"
00:15:36,"51.116156","1.329291","231.10","1.9","267.04","1.4","183.54","1.1","0.7","-2.9","0.00","19.8","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:37,"51.116150","1.329280","230.94","1.9","267.37","1.4","183.72","1.1","0.7","-3.0","0.00","19.9","-18.000000","-17.000000","0.000000","0.000000","75.0","-100.0"
00:15:38,"51.116145","1.329269","230.89","1.9","267.70","1.4","183.92","1.1","0.7","-3.0","0.00","20.0","-18.000000","-17.000000","0.000000","0.000000","75.0","-100.0"
00:15:39,"51.116139","1.329259","230.87","1.8","268.04","1.4","184.13","1.1","0.8","-3.0","0.00","20.1","-18.000000","-18.000000","0.000000","0.000000","75.0","-100.0"
00:15:40,"51.116134","1.329248","230.86","1.8","268.37","1.3","184.35","1.1","0.8","-3.0","0.00","20.3","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:41,"51.116129","1.329238","230.95","1.8","268.71","1.3","184.60","1.1","0.8","-3.0","0.00","20.4","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:42,"51.116123","1.329227","231.04","1.8","269.05","1.3","184.85","1.1","0.8","-3.0","0.00","20.5","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:43,"51.116118","1.329217","231.18","1.8","269.39","1.3","185.10","1.1","0.8","-3.0","0.00","20.6","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:44,"51.116113","1.329207","231.29","1.8","269.74","1.3","185.35","1.1","0.8","-3.0","0.00","20.7","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:45,"51.116108","1.329197","231.41","1.8","270.08","1.3","185.60","1.1","0.8","-3.0","0.00","20.8","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:46,"51.116103","1.329187","231.38","1.7","270.43","1.2","185.83","1.1","0.8","-3.0","0.00","20.9","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:47,"51.116098","1.329177","231.38","1.7","270.78","1.2","186.07","1.1","0.8","-3.0","0.00","20.9","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:48,"51.116093","1.329167","231.40","1.7","271.13","1.2","186.30","1.1","0.9","-3.1","0.00","21.0","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:49,"51.116088","1.329157","231.34","1.7","271.48","1.2","186.29","1.1","0.9","-3.1","0.00","21.1","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:50,"51.116083","1.329147","231.27","1.7","271.83","1.2","186.52","1.1","0.9","-3.1","0.00","21.2","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:51,"51.116078","1.329138","231.19","1.7","272.18","1.2","186.71","1.1","0.9","-3.1","0.00","21.3","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
00:15:52,"51.116073","1.329128","231.01","1.7","272.54","1.2","186.92","1.1","0.9","-3.1","0.00","21.3","-19.000000","-19.000000","0.000000","0.000000","75.0","-100.0"
