OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:02:34,"51.112779","1.322204","32.33","1.0","110.31","0.2","22.47","1.0","-0.5","-1.6","271.00","5.6","68.000000","67.000000","100.000000","100.000000","24.0","0.0"
00:02:35,"51.112783","1.322208","32.97","1.0","110.40","0.2","22.56","1.0","-0.5","-1.5","271.00","5.3","68.000000","67.000000","100.000000","100.000000","19.0","0.0"
00:02:36,"51.112787","1.322212","33.59","1.1","110.49","0.2","22.65","1.0","-0.5","-1.5","271.00","5.0","68.000000","67.000000","100.000000","100.000000","14.0","0.0"
00:02:37,"51.112791","1.322216","34.03","1.1","110.57","0.2","22.70","1.0","-0.6","-1.5","271.00","4.5","68.000000","67.000000","100.000000","100.000000","9.0","0.0"
00:02:38,"51.112795","1.322221","34.52","1.1","110.64","0.2","22.76","1.0","-0.6","-1.4","271.00","4.1","68.000000","67.000000","100.000000","100.000000","4.0","0.0"
00:02:39,"51.112800","1.322225","34.83","1.1","110.70","0.2","22.77","1.1","-0.7","-1.4","271.00","3.6","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:40,"51.112804","1.322230","35.19","1.1","110.76","0.2","22.79","1.1","-0.8","-1.4","271.00","3.0","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:41,"51.112808","1.322235","35.57","1.1","110.80","0.3","22.80","1.1","-0.9","-1.3","271.00","2.4","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:42,"51.112812","1.322240","36.10","1.2","110.84","0.3","22.82","1.1","-0.9","-1.3","271.00","1.8","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:43,"51.112817","1.322245","36.62","1.2","110.86","0.3","22.83","1.1","-1.0","-1.2","271.00","1.2","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:44,"51.112821","1.322250","37.40","1.2","110.88","0.3","22.87","1.1","-1.0","-1.2","271.00","0.6","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:45,"51.112825","1.322255","38.31","1.1","110.88","0.3","22.91","1.1","-1.1","-1.1","271.00","0.1","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:46,"51.112829","1.322260","39.29","1.1","110.88","0.3","22.95","1.1","-1.1","-1.0","271.00","-0.4","68.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:47,"51.112833","1.322266","40.27","1.1","110.87","0.3","22.99","1.0","-1.1","-1.0","271.00","-0.8","68.000000","67.000000","100.000000","100.000000","5.0","0.0"
00:02:48,"51.112837","1.322271","41.15","1.1","110.85","0.3","22.99","1.0","-1.1","-0.9","271.00","-1.2","68.000000","67.000000","100.000000","100.000000","10.0","0.0"
00:02:49,"51.112841","1.322276","41.91","1.1","110.83","0.3","24.05","1.0","-1.2","-0.9","271.00","-1.6","68.000000","67.000000","100.000000","100.000000","15.0","0.0"
00:02:50,"51.112845","1.322282","42.64","1.1","110.80","0.4","24.02","1.0","-1.2","-0.8","271.00","-2.0","68.000000","67.000000","100.000000","100.000000","20.0","0.0"
00:02:51,"51.112848","1.322287","43.13","1.1","110.77","0.4","23.96","1.0","-1.3","-0.8","271.00","-2.2","68.000000","67.000000","100.000000","100.000000","21.0","0.0"
00:02:52,"51.112852","1.322293","43.53","1.1","110.73","0.4","23.87","1.0","-1.3","-0.8","271.00","-2.5","68.000000","67.000000","100.000000","100.000000","25.0","0.0"
00:02:53,"51.112856","1.322299","43.92","1.2","110.68","0.4","23.78","1.1","-1.3","-0.8","271.00","-2.8","68.000000","67.000000","100.000000","100.000000","30.0","0.0"
00:02:54,"51.112860","1.322305","44.33","1.2","110.63","0.4","23.69","1.1","-1.4","-0.8","271.00","-3.2","68.000000","67.000000","100.000000","100.000000","35.0","0.0"
00:02:55,"51.112864","1.322311","44.94","1.2","110.58","0.4","23.62","1.1","-1.4","-0.7","271.00","-3.5","68.000000","67.000000","100.000000","100.000000","40.0","0.0"
00:02:56,"51.112868","1.322317","45.64","1.2","110.52","0.4","23.56","1.1","-1.4","-0.7","271.00","-3.7","68.000000","67.000000","100.000000","100.000000","44.0","0.0"
00:02:57,"51.112871","1.322324","46.79","1.2","110.45","0.5","23.57","1.1","-1.4","-0.7","271.00","-3.8","68.000000","67.000000","100.000000","100.000000","49.0","0.0"
00:02:58,"51.112875","1.322330","47.90","1.2","110.39","0.5","23.56","1.0","-1.4","-0.7","271.00","-3.9","68.000000","67.000000","100.000000","100.000000","54.0","0.0"
00:02:59,"51.112879","1.322336","49.05","1.2","110.33","0.5","23.56","1.0","-1.4","-0.6","271.00","-3.9","68.000000","67.000000","100.000000","100.000000","54.0","0.0"
00:03:00,"51.112882","1.322343","49.83","1.2","110.26","0.5","23.51","1.0","-1.4","-0.6","271.00","-3.9","68.000000","67.000000","100.000000","100.000000","54.0","0.0"
00:03:01,"51.112886","1.322349","50.75","1.2","110.19","0.5","23.46","1.0","-1.4","-0.6","271.00","-4.0","68.000000","67.000000","100.000000","100.000000","54.0","0.0"
00:03:02,"51.112889","1.322356","51.50","1.2","110.13","0.5","23.42","1.0","-1.4","-0.6","271.00","-3.9","68.000000","67.000000","100.000000","100.000000","54.0","0.0"
00:03:03,"51.112892","1.322363","52.10","1.2","110.06","0.6","23.35","1.0","-1.4","-0.6","271.00","-4.0","68.000000","67.000000","100.000000","100.000000","54.0","0.0"
00:03:04,"51.112896","1.322370","52.65","1.2","110.00","0.6","23.27","1.0","-1.4","-0.6","271.00","-4.0","68.000000","67.000000","100.000000","100.000000","57.0","0.0"
00:03:05,"51.112899","1.322377","53.12","1.2","109.93","0.6","23.18","1.0","-1.4","-0.6","271.00","-4.2","68.000000","67.000000","100.000000","100.000000","62.0","0.0"
00:03:06,"51.112902","1.322384","54.02","1.2","109.86","0.6","23.15","1.0","-1.4","-0.6","271.00","-4.2","68.000000","68.000000","100.000000","100.000000","67.0","0.0"
00:03:07,"51.112905","1.322391","55.24","1.2","109.79","0.6","23.16","1.0","-1.4","-0.6","271.00","-4.1","68.000000","68.000000","100.000000","100.000000","72.0","0.0"
00:03:08,"51.112909","1.322398","56.53","1.2","109.72","0.6","23.18","0.9","-1.3","-0.6","271.00","-4.0","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:09,"51.112911","1.322405","57.77","1.2","109.66","0.7","23.20","0.9","-1.3","-0.6","271.00","-3.7","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:10,"51.112914","1.322413","58.85","1.2","109.60","0.7","23.20","0.9","-1.2","-0.6","271.00","-3.5","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:11,"51.112917","1.322420","59.36","1.2","109.54","0.7","23.13","0.9","-1.2","-0.6","271.00","-3.2","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:12,"51.112920","1.322428","60.04","1.2","109.49","0.7","23.09","0.9","-1.2","-0.6","271.00","-2.9","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:13,"51.112923","1.322435","60.72","1.2","109.45","0.7","23.05","0.9","-1.1","-0.6","270.00","-2.6","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:14,"51.112925","1.322443","61.42","1.2","109.41","0.7","23.03","0.9","-1.1","-0.7","271.00","-2.1","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:15,"51.112928","1.322451","62.11","1.2","109.38","0.8","23.02","0.9","-1.1","-0.7","271.00","-1.7","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:16,"51.112930","1.322459","62.89","1.2","109.35","0.8","23.02","0.9","-1.0","-0.8","271.00","-1.2","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:17,"51.112933","1.322467","63.69","1.2","109.34","0.8","23.04","0.9","-1.0","-0.8","271.00","-0.8","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:18,"51.112935","1.322475","64.49","1.2","109.33","0.8","23.07","0.9","-0.9","-0.8","271.00","-0.3","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:19,"51.112938","1.322483","65.55","1.2","109.33","0.8","23.14","0.9","-0.8","-0.9","271.00","0.1","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:20,"51.112940","1.322491","66.48","1.2","109.33","0.8","23.21","0.8","-0.8","-0.9","271.00","0.6","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:21,"51.112942","1.322500","67.20","1.2","109.35","0.9","23.27","0.8","-0.7","-0.9","271.00","1.0","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:22,"51.112945","1.322508","67.73","1.2","109.37","0.9","23.30","0.8","-0.7","-1.0","271.00","1.5","68.000000","68.000000","100.000000","100.000000","75.0","0.0"
00:03:23,"51.112947","1.322517","68.29","1.2","109.39","0.9","23.35","0.8","-0.6","-1.0","271.00","1.9","68.000000","69.000000","100.000000","100.000000","75.0","0.0"
00:03:24,"51.112949","1.322525","68.40","1.3","109.43","0.9","23.33","0.8","-0.6","-1.1","271.00","2.3","68.000000","69.000000","100.000000","100.000000","75.0","0.0"
00:03:25,"51.112951","1.322534","68.74","1.3","109.47","0.9","23.36","0.8","-0.6","-1.1","271.00","2.6","68.000000","69.000000","100.000000","100.000000","75.0","0.0"
00:03:26,"51.112953","1.322543","69.28","1.3","109.52","0.9","23.43","0.8","-0.5","-1.1","271.00","3.0","68.000000","69.000000","100.000000","100.000000","75.0","0.0"
00:03:27,"51.112955","1.322552","69.87","1.3","109.57","0.9","23.50","0.8","-0.5","-1.1","271.00","3.3","68.000000","69.000000","100.000000","100.000000","75.0","0.0"
00:03:28,"51.112957","1.322561","70.90","1.3","109.63","0.9","23.66","0.8","-0.4","-1.2","271.00","3.7","68.000000","69.000000","100.000000","100.000000","75.0","0.0"
00:03:29,"51.112959","1.322569","71.92","1.3","109.69","1.0","23.82","0.8","-0.4","-1.2","271.00","4.1","68.000000","68.000000","100.000000","100.000000","73.0","0.0"
00:03:30,"51.112961","1.322578","72.79","1.3","109.76","1.0","23.96","0.8","-0.3","-1.2","271.00","4.4","68.000000","68.000000","100.000000","100.000000","68.0","0.0"
00:03:31,"51.112963","1.322587","73.36","1.3","109.84","1.0","24.07","0.8","-0.3","-1.2","271.00","4.4","68.000000","68.000000","100.000000","100.000000","63.0","0.0"
00:03:32,"51.112964","1.322597","73.95","1.3","109.91","1.0","24.19","0.8","-0.3","-1.2","271.00","4.4","68.000000","68.000000","100.000000","100.000000","58.0","0.0"
00:03:33,"51.112966","1.322606","74.43","1.3","109.98","1.0","24.30","0.7","-0.3","-1.2","271.00","4.4","68.000000","68.000000","100.000000","100.000000","57.0","0.0"
00:03:34,"51.112968","1.322615","74.84","1.3","110.06","1.0","24.35","0.7","-0.3","-1.2","271.00","4.5","68.000000","68.000000","100.000000","100.000000","57.0","0.0"
00:03:35,"51.112969","1.322624","75.21","1.3","110.13","1.0","24.45","0.7","-0.3","-1.2","271.00","4.6","68.000000","68.000000","100.000000","100.000000","57.0","0.0"
00:03:36,"51.112971","1.322633","75.56","1.3","110.21","1.0","24.55","0.7","-0.3","-1.2","271.00","4.8","68.000000","68.000000","100.000000","100.000000","57.0","0.0"
00:03:37,"51.112972","1.322643","75.43","1.3","110.29","1.0","24.58","0.7","-0.3","-1.2","271.00","5.1","68.000000","68.000000","100.000000","100.000000","55.0","0.0"
00:03:38,"51.112974","1.322652","74.91","1.3","110.38","1.0","24.55","0.8","-0.3","-1.3","271.00","5.3","68.000000","68.000000","100.000000","100.000000","50.0","0.0"
00:03:39,"51.112975","1.322661","74.01","1.3","110.47","1.0","24.48","0.8","-0.3","-1.3","271.00","5.5","68.000000","68.000000","100.000000","100.000000","45.0","0.0"
00:03:40,"51.112977","1.322671","72.94","1.4","110.56","1.0","24.39","0.8","-0.3","-1.4","271.00","5.6","68.000000","68.000000","100.000000","100.000000","40.0","0.0"
00:03:41,"51.112979","1.322681","71.45","1.4","110.65","1.0","24.25","0.9","-0.4","-1.4","271.00","5.5","68.000000","68.000000","100.000000","100.000000","39.0","0.0"
00:03:42,"51.112981","1.322691","70.53","1.4","110.75","1.0","24.20","0.9","-0.4","-1.5","271.00","5.5","68.000000","67.000000","100.000000","100.000000","39.0","0.0"
00:03:43,"51.112984","1.322701","69.74","1.5","110.84","1.0","24.17","1.0","-0.4","-1.5","271.00","5.5","68.000000","67.000000","100.000000","100.000000","34.0","0.0"
00:03:44,"51.112986","1.322711","69.53","1.5","110.93","1.1","24.21","1.0","-0.5","-1.5","271.00","5.4","68.000000","67.000000","100.000000","100.000000","29.0","0.0"
00:03:45,"51.112988","1.322721","69.59","1.5","111.02","1.1","24.27","1.0","-0.5","-1.5","271.00","5.4","68.000000","67.000000","100.000000","100.000000","24.0","0.0"
00:03:46,"51.112991","1.322732","69.67","1.5","111.11","1.1","24.34","1.0","-0.5","-1.5","271.00","5.3","68.000000","67.000000","100.000000","100.000000","19.0","0.0"
00:03:47,"51.112993","1.322742","70.17","1.5","111.19","1.1","24.45","1.0","-0.5","-1.5","271.00","5.0","68.000000","67.000000","100.000000","100.000000","14.0","0.0"
00:03:48,"51.112995","1.322752","70.51","1.5","111.27","1.1","24.54","1.0","-0.5","-1.4","271.00","4.7","68.000000","67.000000","100.000000","100.000000","9.0","0.0"
00:03:49,"51.112998","1.322763","71.16","1.5","111.34","1.1","24.66","1.0","-0.6","-1.4","271.00","4.1","68.000000","67.000000","100.000000","100.000000","4.0","0.0"
00:03:50,"51.113000","1.322773","71.83","1.5","111.41","1.1","24.77","1.0","-0.6","-1.3","271.00","3.6","68.000000","68.000000","100.000000","100.000000","2.0","0.0"
00:03:51,"51.113002","1.322784","72.72","1.5","111.46","1.1","24.90","0.9","-0.6","-1.2","271.00","3.1","68.000000","68.000000","100.000000","100.000000","2.0","0.0"
00:03:52,"51.113004","1.322794","73.74","1.5","111.51","1.1","25.05","0.9","-0.6","-1.2","271.00","2.7","68.000000","68.000000","100.000000","100.000000","2.0","0.0"
00:03:53,"51.113006","1.322805","74.73","1.5","111.55","1.1","25.19","0.9","-0.7","-1.1","271.00","2.3","68.000000","68.000000","100.000000","100.000000","2.0","0.0"
00:03:54,"51.113008","1.322815","75.20","1.5","111.59","1.1","25.25","0.9","-0.7","-1.1","271.00","2.0","68.000000","69.000000","100.000000","100.000000","2.0","0.0"
00:03:55,"51.113009","1.322826","75.29","1.5","111.62","1.1","25.26","0.9","-0.7","-1.0","271.00","1.6","68.000000","70.000000","100.000000","100.000000","2.0","0.0"
00:03:56,"51.113011","1.322837","75.03","1.5","111.64","1.2","25.21","0.9","-0.8","-1.0","271.00","1.1","68.000000","70.000000","100.000000","100.000000","2.0","0.0"
00:03:57,"51.113013","1.322848","74.57","1.5","111.66","1.2","25.13","0.9","-0.9","-1.0","271.00","0.6","68.000000","71.000000","100.000000","100.000000","2.0","0.0"
00:03:58,"51.113015","1.322858","74.11","1.6","111.66","1.2","25.05","0.9","-0.9","-1.0","271.00","0.1","68.000000","71.000000","100.000000","100.000000","2.0","0.0"
00:03:59,"51.113017","1.322870","73.95","1.6","111.66","1.2","25.00","1.0","-1.0","-0.9","271.00","-0.4","68.000000","71.000000","100.000000","100.000000","2.0","0.0"
00:04:00,"51.113019","1.322881","73.77","1.6","111.65","1.2","24.94","1.0","-1.1","-0.9","271.00","-1.0","68.000000","70.000000","100.000000","100.000000","2.0","0.0"
00:04:01,"51.113021","1.322892","73.84","1.6","111.63","1.2","24.91","1.0","-1.1","-0.8","271.00","-1.5","68.000000","70.000000","100.000000","100.000000","2.0","0.0"
00:04:02,"51.113023","1.322903","74.02","1.6","111.60","1.2","24.88","1.0","-1.2","-0.8","271.00","-2.1","68.000000","70.000000","100.000000","100.000000","5.0","0.0"
00:04:03,"51.113025","1.322915","74.21","1.6","111.56","1.2","24.84","1.0","-1.2","-0.7","271.00","-2.7","68.000000","70.000000","100.000000","100.000000","10.0","0.0"
00:04:04,"51.113027","1.322926","74.75","1.6","111.51","1.2","24.85","1.0","-1.3","-0.6","271.00","-3.3","68.000000","70.000000","100.000000","100.000000","15.0","0.0"
00:04:05,"51.113029","1.322937","75.28","1.6","111.45","1.2","24.85","0.9","-1.3","-0.6","271.00","-3.7","68.000000","70.000000","100.000000","100.000000","20.0","0.0"
00:04:06,"51.113031","1.322948","75.71","1.6","111.38","1.2","25.97","0.9","-1.3","-0.5","270.00","-4.1","68.000000","70.000000","100.000000","100.000000","25.0","0.0"
00:04:07,"51.113032","1.322960","76.44","1.6","111.31","1.2","25.97","0.9","-1.3","-0.5","271.00","-4.3","68.000000","70.000000","100.000000","100.000000","30.0","0.0"
00:04:08,"51.113034","1.322971","77.08","1.6","111.24","1.2","26.00","0.9","-1.3","-0.4","271.00","-4.6","68.000000","70.000000","100.000000","100.000000","35.0","0.0"
00:04:09,"51.113036","1.322982","77.58","1.6","111.16","1.2","26.01","0.9","-1.3","-0.4","271.00","-4.7","68.000000","70.000000","100.000000","100.000000","40.0","0.0"
00:04:10,"51.113037","1.322993","77.77","1.6","111.08","1.2","25.96","0.9","-1.3","-0.4","271.00","-4.8","68.000000","70.000000","100.000000","100.000000","45.0","0.0"
00:04:11,"51.113039","1.323005","77.98","1.6","111.00","1.2","25.91","0.9","-1.3","-0.4","271.00","-4.9","68.000000","70.000000","100.000000","100.000000","50.0","0.0"
00:04:12,"51.113040","1.323016","77.82","1.6","110.92","1.2","25.80","0.9","-1.3","-0.4","271.00","-5.0","68.000000","70.000000","100.000000","100.000000","55.0","0.0"
00:04:13,"51.113042","1.323027","77.57","1.6","110.84","1.2","25.66","0.9","-1.3","-0.4","271.00","-5.0","68.000000","70.000000","100.000000","100.000000","59.0","0.0"
00:04:14,"51.113043","1.323039","77.35","1.6","110.76","1.2","25.53","0.9","-1.4","-0.4","271.00","-5.0","68.000000","70.000000","100.000000","100.000000","59.0","0.0"
00:04:15,"51.113045","1.323050","76.82","1.6","110.67","1.3","25.35","0.9","-1.4","-0.4","271.00","-5.2","68.000000","70.000000","100.000000","100.000000","59.0","0.0"
00:04:16,"51.113047","1.323062","76.60","1.6","110.58","1.3","25.21","0.9","-1.4","-0.4","271.00","-5.3","68.000000","70.000000","100.000000","100.000000","59.0","0.0"
00:04:17,"51.113049","1.323073","76.42","1.6","110.49","1.3","25.09","0.9","-1.4","-0.4","271.00","-5.5","68.000000","70.000000","100.000000","100.000000","59.0","0.0"
00:04:18,"51.113050","1.323085","76.85","1.6","110.40","1.3","25.06","0.9","-1.4","-0.3","271.00","-5.6","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:19,"51.113052","1.323096","77.58","1.6","110.31","1.3","25.10","0.9","-1.4","-0.3","271.00","-5.6","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:20,"51.113053","1.323108","78.62","1.6","110.21","1.3","25.19","0.8","-1.4","-0.3","271.00","-5.6","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:21,"51.113055","1.323119","79.67","1.6","110.12","1.3","25.30","0.8","-1.3","-0.3","271.00","-5.6","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:22,"51.113056","1.323131","80.72","1.6","110.03","1.3","25.43","0.8","-1.3","-0.2","271.00","-5.6","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:23,"51.113057","1.323142","81.22","1.6","109.93","1.3","25.43","0.8","-1.3","-0.2","271.00","-5.6","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:24,"51.113058","1.323154","81.61","1.6","109.84","1.3","25.39","0.7","-1.3","-0.2","271.00","-5.7","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:25,"51.113059","1.323165","81.90","1.6","109.74","1.3","25.34","0.7","-1.3","-0.2","271.00","-5.7","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:26,"51.113060","1.323177","81.81","1.6","109.65","1.3","25.17","0.7","-1.3","-0.2","271.00","-5.7","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:27,"51.113061","1.323188","81.53","1.6","109.55","1.3","24.97","0.8","-1.3","-0.2","270.00","-5.8","68.000000","71.000000","100.000000","100.000000","59.0","0.0"
00:04:28,"51.113063","1.323200","81.40","1.6","109.46","1.4","24.79","0.8","-1.3","-0.2","271.00","-5.8","68.000000","72.000000","100.000000","100.000000","64.0","0.0"
00:04:29,"51.113064","1.323212","81.31","1.6","109.36","1.4","24.53","0.8","-1.3","-0.2","271.00","-5.8","68.000000","72.000000","100.000000","100.000000","69.0","0.0"
00:04:30,"51.113065","1.323224","81.97","1.6","109.26","1.4","24.55","0.8","-1.3","-0.2","271.00","-5.7","68.000000","72.000000","100.000000","100.000000","74.0","0.0"
00:04:31,"51.113066","1.323236","82.95","1.6","109.17","1.4","24.65","0.7","-1.3","-0.2","271.00","-5.6","68.000000","72.000000","100.000000","100.000000","76.0","0.0"
00:04:32,"51.113067","1.323248","84.00","1.6","109.08","1.4","24.80","0.7","-1.2","-0.2","271.00","-5.4","68.000000","72.000000","100.000000","100.000000","76.0","0.0"
00:04:33,"51.113067","1.323260","85.01","1.6","108.99","1.4","24.95","0.7","-1.2","-0.2","271.00","-5.2","68.000000","72.000000","100.000000","100.000000","76.0","0.0"
00:04:34,"51.113068","1.323272","85.64","1.6","108.90","1.4","25.03","0.7","-1.2","-0.1","271.00","-5.1","68.000000","72.000000","100.000000","100.000000","76.0","0.0"
00:04:35,"51.113069","1.323284","86.15","1.6","108.82","1.4","25.09","0.6","-1.1","-0.1","271.00","-5.1","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:36,"51.113069","1.323296","86.48","1.6","108.74","1.5","25.11","0.6","-1.1","-0.1","271.00","-4.9","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:37,"51.113069","1.323309","86.58","1.6","108.66","1.5","25.07","0.6","-1.1","-0.2","271.00","-4.7","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:38,"51.113070","1.323321","86.29","1.7","108.58","1.5","24.91","0.6","-1.1","-0.2","271.00","-4.7","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:39,"51.113070","1.323333","86.02","1.7","108.50","1.5","24.76","0.6","-1.1","-0.2","271.00","-4.7","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:40,"51.113071","1.323345","85.84","1.7","108.42","1.5","24.63","0.6","-1.1","-0.2","271.00","-4.6","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:41,"51.113072","1.323357","86.30","1.7","108.35","1.5","24.71","0.6","-1.1","-0.2","271.00","-4.5","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:42,"51.113072","1.323369","87.07","1.7","108.27","1.5","24.90","0.6","-1.0","-0.2","271.00","-4.4","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:43,"51.113072","1.323382","88.02","1.6","108.20","1.5","25.16","0.6","-1.0","-0.2","271.00","-4.2","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:44,"51.113073","1.323394","88.72","1.6","108.13","1.5","25.36","0.6","-0.9","-0.1","271.00","-4.1","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:45,"51.113073","1.323406","89.08","1.6","108.06","1.5","25.40","0.5","-0.9","-0.1","271.00","-4.0","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:46,"51.113073","1.323418","89.51","1.7","108.00","1.5","25.48","0.5","-0.9","-0.1","271.00","-4.0","68.000000","71.000000","100.000000","100.000000","76.0","0.0"
00:04:47,"51.113073","1.323430","89.63","1.7","107.93","1.5","25.43","0.5","-0.9","-0.2","271.00","-3.8","68.000000","70.000000","100.000000","100.000000","76.0","0.0"
00:04:48,"51.113073","1.323443","89.86","1.7","107.87","1.5","25.42","0.5","-0.9","-0.2","271.00","-3.5","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:49,"51.113073","1.323455","90.09","1.7","107.82","1.5","25.43","0.5","-0.8","-0.2","271.00","-3.2","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:50,"51.113073","1.323467","90.15","1.7","107.77","1.5","25.36","0.5","-0.8","-0.2","271.00","-3.0","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:51,"51.113073","1.323480","90.26","1.7","107.72","1.5","25.32","0.5","-0.8","-0.2","271.00","-2.8","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:52,"51.113073","1.323492","90.39","1.7","107.67","1.6","25.08","0.5","-0.7","-0.3","271.00","-2.5","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:53,"51.113073","1.323505","90.67","1.7","107.64","1.6","25.15","0.5","-0.7","-0.3","271.00","-2.2","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:54,"51.113073","1.323517","90.92","1.7","107.60","1.6","25.21","0.5","-0.7","-0.3","271.00","-1.9","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:55,"51.113072","1.323530","91.18","1.7","107.57","1.6","25.28","0.5","-0.6","-0.3","271.00","-1.7","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:56,"51.113072","1.323543","91.39","1.7","107.54","1.6","25.33","0.5","-0.6","-0.3","271.00","-1.5","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:57,"51.113072","1.323556","91.49","1.7","107.52","1.6","25.33","0.5","-0.6","-0.4","271.00","-1.2","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:58,"51.113072","1.323568","91.58","1.7","107.50","1.6","25.33","0.5","-0.6","-0.4","271.00","-1.0","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:04:59,"51.113072","1.323581","91.69","1.7","107.49","1.6","25.34","0.5","-0.6","-0.4","271.00","-0.9","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:00,"51.113071","1.323594","91.82","1.8","107.47","1.6","25.37","0.5","-0.5","-0.4","271.00","-0.7","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:01,"51.113071","1.323607","92.40","1.8","107.46","1.6","25.65","0.5","-0.5","-0.4","271.00","-0.6","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:02,"51.113071","1.323620","93.06","1.8","107.46","1.6","26.00","0.4","-0.5","-0.4","271.00","-0.3","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:03,"51.113070","1.323633","93.67","1.8","107.45","1.6","26.36","0.4","-0.4","-0.4","271.00","-0.0","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:04,"51.113070","1.323646","94.12","1.8","107.45","1.6","26.64","0.4","-0.4","-0.4","271.00","0.2","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:05,"51.113069","1.323659","94.60","1.8","107.46","1.6","26.97","0.4","-0.4","-0.4","271.00","0.4","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:06,"51.113068","1.323672","94.62","1.8","107.46","1.6","26.99","0.4","-0.3","-0.4","271.00","0.4","68.000000","69.000000","100.000000","100.000000","76.0","0.0"
00:05:07,"51.113068","1.323684","94.83","1.8","107.47","1.6","29.56","0.4","-0.3","-0.4","271.00","0.6","68.000000","68.000000","100.000000","100.000000","76.0","0.0"
