OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:05:35,"369.75","1,293.13","238.15",Off,"238.10","11.6","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","771.00","15.09","8.30","8.34","7.82","5.71","0.2","98.60","14.1","222.90","16.4","346.60","0.20","225.00","-0.0","2.5","2.3","-0.1","1.0","-1.2","2.90","0.93","-0.1","-0.05","0.0","-0.00","-0.0","2.50","0.4","0.34","0.8","0.01","0.0","5.30"
00:05:36,"368.77","1,292.45","238.34",Off,"238.30","11.8","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","772.00","15.07","8.30","8.34","7.78","5.72","0.2","98.60","13.9","223.50","16.2","346.90","0.20","225.00","-0.0","2.5","2.3","-0.1","1.0","-1.2","2.98","0.93","-0.1","-0.05","0.0","0.00","0.0","2.56","0.4","0.35","0.3","0.01","0.0","5.30"
00:05:37,"367.79","1,291.77","238.54",Off,"238.50","12.0","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","773.00","15.05","8.30","8.34","7.74","5.72","0.2","98.60","13.5","224.30","15.8","347.50","0.20","225.00","-0.0","2.4","2.3","-0.1","1.0","-1.2","3.05","0.92","-0.1","-0.05","0.0","0.00","0.0","2.63","0.3","0.35","-0.1","0.01","0.0","5.29"
00:05:38,"366.81","1,291.10","238.74",Off,"238.70","12.2","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","774.00","15.03","8.30","8.34","7.70","5.71","0.2","98.60","13.5","224.70","15.8","347.60","0.20","225.00","-0.0","2.4","2.3","-0.1","1.0","-1.3","3.12","0.92","-0.1","-0.05","0.0","-0.00","0.0","2.69","0.3","0.34","-0.5","0.01","-0.0","5.30"
00:05:39,"365.83","1,290.43","238.95",Off,"238.90","12.4","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","776.00","15.01","8.30","8.34","7.66","5.72","0.2","98.60","13.9","224.20","16.1","346.90","0.20","225.00","-0.0","2.4","2.3","-0.1","1.0","-1.3","3.21","0.91","-0.1","-0.05","0.0","-0.00","-0.0","2.76","0.3","0.33","-0.9","0.01","0.0","5.30"
00:05:40,"364.86","1,289.77","239.16",Off,"239.10","12.6","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","777.00","14.99","8.30","8.34","7.62","5.71","0.2","98.60","14.6","222.90","16.8","345.50","0.20","225.00","-0.0","2.4","2.3","-0.1","1.0","-1.3","3.32","0.91","-0.1","-0.05","0.0","-0.00","0.0","2.82","0.3","0.32","-1.2","0.01","0.0","5.30"
00:05:41,"363.90","1,289.11","239.37",Off,"239.30","12.8","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","778.00","14.98","8.30","8.34","7.60","5.71","0.2","95.20","15.3","221.60","17.5","344.10","0.20","225.00","-0.0","2.4","2.3","-0.1","1.1","-1.3","3.46","0.90","-0.1","-0.06","0.0","-0.00","-0.0","2.89","0.3","0.30","-1.3","0.01","-0.0","5.30"
00:05:42,"362.93","1,288.46","239.58",Off,"239.50","13.0","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","779.00","14.98","8.30","8.34","7.61","5.71","0.2","94.90","15.7","220.80","17.9","343.20","0.20","225.00","-0.0","2.4","2.2","-0.1","1.1","-1.4","3.64","0.90","-0.1","-0.06","0.0","-0.00","-0.0","2.95","0.3","0.27","-1.2","0.01","0.0","5.30"
00:05:43,"361.98","1,287.82","239.80",Off,"239.80","13.2","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","780.00","14.99","8.30","8.34","7.62","5.71","0.2","94.80","15.8","220.80","18.0","342.90","0.20","225.00","-0.0","2.4","2.2","-0.2","1.1","-1.4","3.83","0.89","-0.1","-0.06","0.0","0.00","0.0","3.02","0.4","0.25","-1.1","0.01","0.0","5.30"
00:05:44,"361.03","1,287.17","240.02",Off,"240.00","13.4","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","782.00","14.98","8.30","8.34","7.61","5.71","0.2","94.70","15.7","221.20","17.8","343.10","0.20","225.00","-0.1","2.4","2.2","-0.2","1.1","-1.4","4.06","0.89","-0.1","-0.06","0.0","-0.00","-0.0","3.08","0.4","0.24","-0.9","0.01","-0.0","5.30"
00:05:45,"360.08","1,286.53","240.25",Off,"240.20","13.6","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","783.00","14.99","8.30","8.34","7.61","5.72","0.2","94.60","15.5","221.60","17.7","343.20","0.20","225.00","-0.1","2.4","2.2","-0.2","1.1","-1.4","4.31","0.88","-0.1","-0.07","0.0","0.00","0.0","3.15","0.4","0.22","-0.7","0.01","0.0","5.30"
00:05:46,"359.14","1,285.89","240.48",Off,"240.40","13.8","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","784.00","14.99","8.30","8.34","7.60","5.74","0.2","94.50","15.3","221.60","17.5","343.00","0.20","225.00","-0.1","2.3","2.2","-0.2","1.1","-1.5","4.57","0.88","-0.1","-0.07","0.0","-0.00","-0.0","3.21","0.3","0.22","-0.4","0.01","-0.0","5.30"
00:05:47,"358.21","1,285.26","240.71",Off,"240.70","14.0","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","786.00","15.00","8.30","8.34","7.60","5.77","0.2","94.40","15.0","221.10","17.2","342.40","0.20","225.00","-0.1","2.3","2.2","-0.2","1.1","-1.5","4.84","0.87","-0.1","-0.07","0.0","0.00","0.0","3.28","0.3","0.21","-0.1","0.01","-0.0","5.30"
00:05:48,"357.28","1,284.63","240.94",Off,"240.90","14.2","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","787.00","15.01","8.30","8.34","7.59","5.78","0.2","94.40","14.6","220.20","16.7","341.40","0.20","225.00","-0.1","2.3","2.2","-0.2","1.1","-1.5","5.11","0.87","-0.1","-0.08","0.0","-0.00","-0.0","3.34","0.3","0.21","0.2","0.01","-0.0","5.31"
00:05:49,"356.36","1,284.00","241.18",Off,"241.10","14.4","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","788.00","15.01","8.30","8.34","7.59","5.81","0.2","94.30","14.2","219.50","16.3","340.50","0.20","225.00","-0.1","2.3","2.2","-0.2","1.1","-1.5","5.38","0.86","-0.1","-0.08","0.0","0.00","0.0","3.41","0.3","0.22","0.4","0.01","0.0","5.30"
00:05:50,"355.45","1,283.37","241.42",Off,"241.40","14.6","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","789.00","15.02","8.30","8.34","7.57","5.82","0.2","94.30","13.8","219.50","15.9","340.30","0.20","225.00","-0.1","2.3","2.1","-0.2","1.1","-1.6","5.65","0.86","-0.1","-0.08","0.0","-0.00","-0.0","3.47","0.3","0.23","0.6","0.01","-0.0","5.30"
00:05:51,"354.54","1,282.75","241.67",Off,"241.60","14.7","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","790.00","15.03","8.30","8.34","7.57","5.85","0.2","94.30","13.8","220.50","15.8","340.90","0.20","225.00","-0.1","2.3","2.1","-0.2","1.1","-1.6","5.89","0.85","-0.1","-0.09","0.0","-0.00","-0.0","3.54","0.3","0.24","0.8","0.01","0.0","5.30"
00:05:52,"353.63","1,282.13","241.92",Off,"241.90","14.9","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","791.00","15.03","8.30","8.34","7.56","5.86","0.2","94.10","14.2","221.80","16.2","341.80","0.20","225.00","-0.1","2.3","2.1","-0.2","1.2","-1.6","6.12","0.84","-0.1","-0.09","0.0","-0.00","-0.0","3.60","0.3","0.25","0.8","0.01","0.0","5.30"
00:05:53,"352.73","1,281.52","242.17",Off,"242.10","15.1","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","792.00","15.04","8.30","8.34","7.56","5.89","0.2","94.20","14.9","222.80","17.0","342.30","0.20","225.00","-0.1","2.2","2.1","-0.2","1.2","-1.6","6.34","0.84","-0.1","-0.09","0.0","0.00","0.0","3.67","0.3","0.26","0.8","0.01","0.0","5.30"
00:05:54,"351.84","1,280.91","242.42",Off,"242.40","15.3","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","794.00","15.05","8.30","8.34","7.54","5.91","0.2","94.20","15.8","223.10","17.9","342.30","0.20","225.00","-0.1","2.2","2.1","-0.2","1.2","-1.7","6.54","0.83","-0.1","-0.10","0.0","-0.00","-0.0","3.73","0.3","0.28","0.7","0.01","-0.0","5.30"
00:05:55,"350.95","1,280.31","242.67",Off,"242.60","15.4","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","795.00","15.06","8.30","8.34","7.54","5.94","0.2","94.20","16.3","223.20","18.3","342.10","0.20","225.00","-0.2","2.2","2.1","-0.2","1.2","-1.7","6.72","0.83","-0.1","-0.10","0.0","0.00","0.0","3.79","0.3","0.29","0.7","0.01","0.0","5.30"
00:05:56,"350.06","1,279.71","242.93",Off,"242.90","15.6","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","796.00","15.07","8.30","8.34","7.53","5.96","0.2","94.20","16.1","223.60","18.1","342.10","0.20","225.00","-0.2","2.2","2.1","-0.3","1.2","-1.7","6.89","0.82","-0.1","-0.10","0.0","-0.00","-0.0","3.86","0.3","0.30","0.5","0.01","0.0","5.30"
00:05:57,"349.18","1,279.12","243.19",Off,"243.10","15.8","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","797.00","15.11","8.30","8.34","7.54","6.04","0.2","94.20","15.5","224.30","17.5","342.60","0.20","225.00","-0.2","2.2","2.0","-0.3","1.2","-1.7","7.05","0.82","-0.1","-0.10","0.0","0.00","0.0","3.92","0.3","0.30","0.4","0.01","-0.0","5.30"
00:05:58,"348.31","1,278.53","243.46",Off,"243.40","15.9","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","798.00","15.12","8.30","8.34","7.55","6.06","0.2","94.20","15.0","225.10","17.0","343.10","0.20","225.00","-0.2","2.2","2.0","-0.3","1.2","-1.7","7.18","0.81","-0.1","-0.10","0.0","-0.00","-0.0","3.98","0.3","0.31","0.0","0.01","0.0","5.30"
00:05:59,"347.44","1,277.95","243.72",Off,"243.70","16.1","-40.000000","-40.000000","-38.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","799.00","15.14","8.30","8.34","7.56","6.08","0.2","94.20","15.0","225.40","17.0","343.10","0.20","225.00","-0.2","2.2","2.0","-0.3","1.2","-1.8","7.33","0.80","-0.1","-0.11","0.0","-0.00","0.0","4.04","0.3","0.30","-0.2","0.01","-0.0","5.31"
00:06:00,"346.57","1,277.37","243.99",Off,"243.90","16.2","-50.000000","-50.000000","-38.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","800.00","15.16","8.30","8.34","7.58","6.10","0.2","94.20","15.0","225.10","17.0","342.50","0.20","225.00","-0.2","2.1","2.0","-0.3","1.2","-1.8","7.47","0.80","-0.1","-0.11","0.0","-0.00","-0.0","4.10","0.3","0.30","-0.5","0.01","0.0","5.30"
00:06:01,"345.71","1,276.80","244.27",Off,"244.20","16.4","-50.000000","-50.000000","-39.000000","-39.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","802.00","15.17","8.30","8.34","7.59","6.12","0.2","94.20","14.8","224.10","16.8","341.40","0.20","225.00","-0.2","2.1","2.0","-0.3","1.3","-1.8","7.62","0.79","-0.1","-0.11","0.0","-0.00","0.0","4.16","0.3","0.29","-0.7","0.01","-0.0","5.30"
00:06:02,"344.85","1,276.24","244.54",Off,"244.50","16.5","-50.000000","-50.000000","-39.000000","-39.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","802.00","15.15","8.29","8.34","7.60","6.08","0.2","94.20","14.4","222.80","16.3","340.10","0.20","225.00","-0.2","2.1","2.0","-0.3","1.3","-1.8","7.80","0.79","-0.1","-0.11","0.0","0.00","-0.0","4.22","0.3","0.27","-1.0","0.01","-0.0","5.30"
00:06:03,"344.00","1,275.68","244.81",Off,"244.80","16.6","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","803.00","15.11","8.30","8.34","7.56","6.01","0.2","94.20","14.3","221.80","16.3","338.80","0.20","225.00","-0.2","2.1","1.9","-0.3","1.3","-1.8","7.99","0.78","-0.1","-0.11","0.0","-0.00","0.0","4.28","0.3","0.26","-1.0","0.01","-0.0","5.30"
00:06:04,"343.16","1,275.13","245.09",Off,"245.00","16.8","-50.000000","-50.000000","-40.000000","-40.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","805.00","15.06","8.30","8.34","7.52","5.96","0.2","94.20","15.0","221.40","17.0","338.20","0.20","225.00","-0.2","2.1","1.9","-0.3","1.3","-1.8","8.20","0.78","-0.1","-0.11","0.0","0.00","0.0","4.34","0.2","0.24","-1.0","0.01","-0.0","5.30"
00:06:05,"342.32","1,274.58","245.37",Off,"245.40","16.9","-50.000000","-50.000000","-40.000000","-40.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","806.00","15.03","8.30","8.34","7.46","5.96","0.2","94.20","16.0","222.10","17.9","338.50","0.20","225.00","-0.2","2.1","1.9","-0.3","1.3","-1.9","8.44","0.77","-0.1","-0.11","0.0","-0.00","-0.0","4.40","0.2","0.23","-0.8","0.01","-0.0","5.30"
00:06:06,"341.49","1,274.04","245.66",Off,"245.60","17.0","-50.000000","-50.000000","-40.000000","-40.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","807.00","15.01","8.30","8.34","7.42","5.96","0.2","94.20","16.5","223.70","18.3","339.60","0.20","225.00","-0.2","2.1","1.9","-0.3","1.3","-1.9","8.70","0.76","-0.1","-0.12","0.0","0.00","0.0","4.46","0.2","0.22","-0.6","0.01","-0.0","5.31"
00:06:07,"340.66","1,273.50","245.94",Off,"245.90","17.2","-50.000000","-50.000000","-41.000000","-40.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","808.00","14.98","8.30","8.34","7.36","5.96","0.2","92.30","16.1","225.40","18.0","340.80","0.20","225.00","-0.2","2.0","1.9","-0.3","1.3","-1.9","8.97","0.76","-0.1","-0.12","0.0","-0.00","-0.0","4.51","0.2","0.21","-0.5","0.01","0.0","5.30"
00:06:08,"339.85","1,272.97","246.23",Off,"246.20","17.3","-50.000000","-50.000000","-41.000000","-41.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","809.00","14.96","8.30","8.34","7.32","5.96","0.2","92.20","15.5","226.40","17.4","341.40","0.20","225.00","-0.2","2.0","1.9","-0.3","1.3","-1.9","9.25","0.75","-0.1","-0.12","0.0","0.00","0.0","4.57","0.2","0.20","-0.3","0.01","-0.0","5.31"
00:06:09,"339.04","1,272.44","246.52",Off,"246.50","17.4","-50.000000","-50.000000","-41.000000","-41.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","810.00","14.93","8.30","8.34","7.27","5.96","0.2","92.10","15.4","226.60","17.2","341.30","0.20","225.00","-0.2","2.0","1.8","-0.3","1.3","-1.9","9.53","0.74","-0.1","-0.12","0.0","-0.00","-0.0","4.62","0.2","0.20","-0.2","0.01","0.0","5.30"
00:06:10,"338.23","1,271.91","246.81",Off,"246.80","17.5","-50.000000","-50.000000","-41.000000","-41.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","811.00","14.91","8.30","8.34","7.22","5.96","0.2","92.00","15.7","226.40","17.5","340.80","0.20","225.00","-0.2","2.0","1.8","-0.3","1.3","-1.9","9.81","0.74","-0.1","-0.13","0.0","0.00","0.0","4.68","0.2","0.19","-0.1","0.01","-0.0","5.31"
00:06:11,"337.43","1,271.39","247.10",Off,"247.00","17.6","-50.000000","-50.000000","-41.000000","-41.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","812.00","14.90","8.30","8.34","7.19","5.96","0.2","91.90","15.6","226.00","17.5","340.10","0.20","225.00","-0.3","2.0","1.8","-0.3","1.3","-2.0","10.07","0.73","-0.1","-0.13","0.0","-0.00","-0.0","4.73","0.2","0.19","-0.0","0.01","0.0","5.31"
00:06:12,"336.64","1,270.88","247.39",Off,"247.30","17.7","-50.000000","-50.000000","-42.000000","-41.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","813.00","14.88","8.30","8.34","7.17","5.96","0.2","91.80","15.0","225.40","16.8","339.40","0.20","225.00","-0.3","2.0","1.8","-0.3","1.3","-2.0","10.35","0.72","-0.1","-0.13","0.0","-0.00","-0.0","4.78","0.2","0.19","0.1","0.01","-0.0","5.30"
00:06:13,"335.86","1,270.37","247.69",Off,"247.60","17.8","-50.000000","-50.000000","-42.000000","-41.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","814.00","14.87","8.29","8.33","7.15","5.97","0.2","91.70","14.3","224.60","16.1","338.40","0.20","225.00","-0.3","1.9","1.8","-0.3","1.3","-2.0","10.62","0.71","-0.1","-0.13","0.0","0.00","0.0","4.83","0.2","0.20","0.1","0.01","0.0","5.31"
00:06:14,"335.08","1,269.86","247.99",Off,"247.90","17.9","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","815.00","14.87","8.30","8.34","7.14","5.95","0.2","91.70","14.5","223.90","16.3","337.50","0.20","225.00","-0.3","1.9","1.8","-0.3","1.3","-2.0","10.88","0.71","-0.1","-0.14","0.0","-0.00","0.0","4.88","0.2","0.20","0.2","0.01","-0.1","5.30"
00:06:15,"334.31","1,269.36","248.28",Off,"248.20","17.9","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","816.00","14.86","8.29","8.33","7.16","5.94","0.2","91.60","15.7","223.70","17.5","336.90","0.20","225.00","-0.3","1.9","1.7","-0.3","1.3","-2.0","11.15","0.70","-0.1","-0.14","0.0","0.00","-0.0","4.93","0.2","0.20","0.3","0.01","0.0","5.30"
00:06:16,"333.55","1,268.87","248.58",Off,"248.50","18.0","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","817.00","14.86","8.30","8.34","7.17","5.92","0.2","91.30","17.0","224.10","18.7","336.90","0.20","225.00","-0.3","1.9","1.7","-0.4","1.3","-2.0","11.40","0.69","-0.1","-0.14","0.0","-0.00","-0.0","4.98","0.2","0.21","0.4","0.01","0.0","5.30"
00:06:17,"332.79","1,268.38","248.88",Off,"248.80","18.1","-50.000000","-50.000000","-43.000000","-42.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","818.00","14.86","8.30","8.34","7.19","5.91","0.2","91.20","17.3","224.90","19.0","337.30","0.20","225.00","-0.3","1.9","1.7","-0.4","1.3","-2.0","11.66","0.69","-0.1","-0.14","0.0","0.00","0.0","5.02","0.2","0.21","0.5","0.01","-0.0","5.31"
00:06:18,"332.04","1,267.89","249.19",Off,"249.10","18.2","-50.000000","-50.000000","-43.000000","-42.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","819.00","14.86","8.30","8.34","7.20","5.89","0.2","91.00","16.5","225.60","18.3","337.60","0.20","225.00","-0.3","1.8","1.7","-0.4","1.3","-2.1","11.90","0.68","-0.1","-0.14","0.0","-0.00","-0.0","5.07","0.2","0.22","0.6","0.01","0.0","5.30"
00:06:19,"331.30","1,267.42","249.49",Off,"249.40","18.3","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","820.00","14.85","8.30","8.34","7.21","5.86","0.2","87.70","15.8","226.10","17.5","337.80","0.20","225.00","-0.3","1.8","1.7","-0.4","1.3","-2.1","12.12","0.67","-0.1","-0.14","0.0","-0.00","0.0","5.12","0.2","0.23","0.4","0.01","-0.0","5.30"
00:06:20,"330.57","1,266.95","249.80",Off,"249.70","18.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","821.00","14.85","8.30","8.34","7.22","5.84","0.2","87.70","15.7","226.50","17.4","337.90","0.20","225.00","-0.3","1.8","1.6","-0.4","1.3","-2.1","12.32","0.66","-0.1","-0.15","0.0","-0.00","-0.0","5.16","0.1","0.24","0.3","0.01","0.0","5.30"
00:06:21,"329.84","1,266.48","250.10",Off,"250.10","18.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","821.00","14.84","8.30","8.34","7.23","5.81","0.2","87.70","16.4","226.90","18.1","337.90","0.20","225.00","-0.3","1.8","1.6","-0.4","1.3","-2.1","12.52","0.66","-0.1","-0.15","0.0","-0.00","-0.0","5.20","0.1","0.24","0.1","0.01","-0.0","5.31"
