OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:14:17,"51.117837","1.334449","56.11","6.5","55.50","6.6","207.35","0.1","-0.2","0.3","4.00","-2.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:18,"51.117854","1.334489","56.08","6.5","55.46","6.6","206.76","0.1","-0.2","0.3","5.00","-2.3","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:19,"51.117871","1.334529","56.05","6.5","55.42","6.6","206.30","0.1","-0.1","0.3","7.00","-2.2","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:20,"51.117887","1.334568","56.01","6.5","55.39","6.6","206.49","0.1","-0.1","0.3","10.00","-1.9","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:21,"51.117904","1.334608","55.98","6.5","55.36","6.6","205.90","0.1","-0.1","0.2","12.00","-1.6","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:22,"51.117921","1.334648","55.94","6.5","55.34","6.6","205.87","0.1","-0.0","0.2","15.00","-1.2","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:23,"51.117938","1.334687","55.91","6.5","55.32","6.7","208.69","0.1","-0.0","0.1","17.00","-0.8","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:24,"51.117955","1.334727","55.88","6.5","55.31","6.7","208.10","0.1","0.0","0.1","20.00","-0.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:25,"51.117972","1.334767","55.84","6.5","55.31","6.7","209.68","0.1","0.1","0.0","22.00","0.1","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:26,"51.117989","1.334807","55.78","6.5","55.32","6.7","212.47","0.1","0.1","-0.0","25.00","0.7","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:27,"51.118006","1.334847","55.71","6.5","55.33","6.7","216.45","0.1","0.2","-0.1","27.00","1.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:28,"51.118023","1.334887","55.65","6.5","55.36","6.7","220.59","0.1","0.2","-0.1","30.00","1.9","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:14:29,"51.118040","1.334927","55.63","6.5","55.39","6.7","222.83","0.1","0.3","-0.2","29.00","2.5","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:14:30,"51.118057","1.334966","55.67","6.6","55.44","6.7","222.60","0.1","0.3","-0.3","29.00","3.0","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:14:31,"51.118074","1.335006","55.70","6.6","55.49","6.7","223.61","0.1","0.4","-0.3","30.00","3.5","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:14:32,"51.118091","1.335046","55.73","6.6","55.56","6.7","226.38","0.1","0.4","-0.4","29.00","4.1","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:14:33,"51.118108","1.335086","55.74","6.6","55.63","6.7","229.51","0.1","0.5","-0.4","29.00","4.6","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:14:34,"51.118126","1.335126","55.75","6.6","55.71","6.7","233.75","0.1","0.5","-0.5","29.00","5.0","72.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:14:35,"51.118143","1.335166","55.75","6.6","55.80","6.7","238.40","0.1","0.5","-0.5","29.00","5.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:36,"51.118160","1.335206","55.73","6.6","55.89","6.7","245.23","0.1","0.6","-0.6","28.00","5.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:37,"51.118177","1.335247","55.70","6.6","55.99","6.7","252.42","0.1","0.6","-0.6","27.00","6.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:38,"51.118194","1.335287","55.67","6.6","56.10","6.7","258.18","0.1","0.6","-0.7","27.00","6.7","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:39,"51.118211","1.335327","55.67","6.6","56.22","6.7","264.97","0.1","0.6","-0.7","25.00","7.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:40,"51.118229","1.335367","55.70","6.6","56.34","6.7","269.03","0.1","0.6","-0.8","22.00","7.3","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:41,"51.118246","1.335407","55.73","6.6","56.46","6.7","272.77","0.1","0.6","-0.8","18.00","7.5","73.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:14:42,"51.118263","1.335447","55.84","6.6","56.58","6.7","270.24","0.2","0.6","-0.8","13.00","7.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:43,"51.118280","1.335488","55.95","6.6","56.71","6.7","274.35","0.1","0.6","-0.8","9.00","7.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:44,"51.118297","1.335528","56.00","6.6","56.83","6.8","275.30","0.2","0.6","-0.8","10.00","7.4","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:45,"51.118314","1.335569","55.98","6.6","56.95","6.8","280.37","0.2","0.6","-0.8","11.00","7.4","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:46,"51.118332","1.335609","55.94","6.7","57.08","6.8","286.74","0.2","0.6","-0.9","11.00","7.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:47,"51.118349","1.335650","55.89","6.7","57.20","6.8","290.65","0.2","0.6","-0.9","11.00","7.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:48,"51.118366","1.335691","55.87","6.7","57.33","6.8","293.66","0.2","0.6","-0.9","11.00","7.6","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:49,"51.118384","1.335732","55.88","6.7","57.46","6.8","295.69","0.2","0.6","-0.9","11.00","7.6","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:50,"51.118401","1.335772","55.94","6.7","57.58","6.8","295.38","0.2","0.6","-0.9","11.00","7.7","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:51,"51.118418","1.335813","56.05","6.7","57.71","6.8","295.89","0.2","0.6","-1.0","11.00","7.8","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:52,"51.118436","1.335854","56.19","6.7","57.84","6.8","296.18","0.2","0.6","-1.0","11.00","7.8","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:53,"51.118453","1.335895","56.35","6.7","57.97","6.8","295.26","0.2","0.6","-1.0","11.00","7.9","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:54,"51.118470","1.335937","56.52","6.7","58.11","6.8","294.71","0.2","0.6","-1.0","11.00","8.0","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:55,"51.118487","1.335978","56.69","6.7","58.24","6.9","294.19","0.2","0.6","-1.0","11.00","8.0","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:56,"51.118504","1.336020","56.83","6.7","58.37","6.9","293.96","0.2","0.6","-1.0","11.00","8.0","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:57,"51.118521","1.336061","57.00","6.7","58.50","6.9","293.49","0.2","0.6","-1.0","3.00","7.9","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:58,"51.118538","1.336103","57.19","6.8","58.63","6.9","293.01","0.2","0.6","-0.9","1.00","7.8","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:14:59,"51.118555","1.336145","57.37","6.8","58.76","6.9","292.49","0.2","0.6","-0.9","356.00","7.6","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:00,"51.118572","1.336187","57.55","6.8","58.88","6.9","291.80","0.2","0.5","-0.8","351.00","7.0","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:01,"51.118589","1.336229","57.70","6.8","59.00","6.9","289.17","0.2","0.5","-0.8","346.00","6.6","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:02,"51.118606","1.336272","57.80","6.8","59.10","6.9","290.34","0.2","0.4","-0.7","344.00","6.0","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:03,"51.118622","1.336314","57.84","6.8","59.19","6.9","291.37","0.2","0.4","-0.7","340.00","5.4","72.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:04,"51.118639","1.336356","57.86","6.8","59.28","6.9","292.78","0.2","0.3","-0.6","340.00","4.7","72.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:05,"51.118656","1.336399","57.79","6.8","59.35","6.9","295.66","0.2","0.2","-0.6","343.00","4.2","72.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:06,"51.118673","1.336441","57.64","6.8","59.42","6.9","297.68","0.2","0.2","-0.6","348.00","3.8","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:07,"51.118689","1.336484","57.46","6.8","59.48","6.9","300.94","0.3","0.1","-0.6","353.00","3.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:08,"51.118707","1.336526","57.30","6.8","59.54","7.0","303.48","0.3","0.1","-0.6","358.00","3.4","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:09,"51.118724","1.336568","57.16","6.8","59.59","7.0","305.32","0.3","0.0","-0.6","3.00","3.4","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:10,"51.118741","1.336611","57.15","6.8","59.65","7.0","306.00","0.3","0.0","-0.6","8.00","3.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:15:11,"51.118758","1.336653","57.22","6.9","59.71","7.0","305.26","0.3","0.1","-0.7","13.00","3.7","73.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:15:12,"51.118775","1.336696","57.32","6.9","59.78","7.0","305.22","0.3","0.1","-0.7","18.00","4.0","75.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:13,"51.118792","1.336738","57.43","6.9","59.85","7.0","305.01","0.3","0.1","-0.7","23.00","4.5","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:14,"51.118809","1.336781","57.52","6.9","59.93","7.0","303.95","0.3","0.2","-0.8","29.00","5.0","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:15,"51.118826","1.336824","57.61","6.9","60.02","7.0","303.92","0.3","0.3","-0.8","29.00","5.7","77.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:16,"51.118844","1.336867","57.76","6.9","60.12","7.0","303.52","0.3","0.3","-0.9","29.00","6.3","77.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:17,"51.118861","1.336910","57.94","6.9","60.23","7.0","302.88","0.3","0.4","-0.9","29.00","6.9","77.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:18,"51.118877","1.336953","58.10","6.9","60.34","7.0","302.45","0.3","0.5","-1.0","29.00","7.4","77.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:19,"51.118894","1.336996","58.24","6.9","60.47","7.0","302.95","0.3","0.5","-1.0","27.00","8.0","77.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:15:20,"51.118911","1.337040","58.41","6.9","60.61","7.1","301.32","0.3","0.5","-1.1","22.00","8.3","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:21,"51.118928","1.337083","58.57","6.9","60.75","7.1","301.19","0.3","0.6","-1.1","15.00","8.5","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:22,"51.118944","1.337127","58.71","6.9","60.89","7.1","300.81","0.3","0.6","-1.1","12.00","8.6","78.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:23,"51.118961","1.337170","58.82","6.9","61.03","7.1","301.26","0.3","0.6","-1.1","7.00","8.6","78.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:24,"51.118978","1.337214","58.91","7.0","61.18","7.1","301.83","0.3","0.5","-1.1","2.00","8.4","78.000000","78.000000","100.000000","100.000000","1.0","0.0"
00:15:25,"51.118994","1.337258","58.97","7.0","61.31","7.1","302.71","0.3","0.5","-1.1","0.00","8.2","78.000000","78.000000","100.000000","100.000000","1.0","0.0"
00:15:26,"51.119011","1.337302","59.00","7.0","61.45","7.1","303.76","0.3","0.5","-1.1","356.00","7.9","78.000000","78.000000","100.000000","100.000000","1.0","0.0"
00:15:27,"51.119028","1.337346","59.03","7.0","61.58","7.1","304.76","0.3","0.4","-1.0","351.00","7.5","78.000000","78.000000","100.000000","100.000000","1.0","0.0"
00:15:28,"51.119044","1.337391","59.07","7.0","61.70","7.2","302.96","0.4","0.4","-1.0","349.00","7.0","78.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:29,"51.119061","1.337435","59.06","7.0","61.81","7.2","304.15","0.4","0.3","-1.0","349.00","6.6","78.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:30,"51.119078","1.337479","59.03","7.0","61.92","7.2","305.32","0.4","0.3","-1.0","351.00","6.2","78.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:31,"51.119094","1.337524","59.04","7.0","62.02","7.2","307.91","0.4","0.2","-0.9","351.00","5.9","78.000000","78.000000","100.000000","100.000000","1.0","0.0"
00:15:32,"51.119111","1.337568","59.10","7.0","62.11","7.2","308.43","0.4","0.2","-0.9","351.00","5.5","78.000000","78.000000","100.000000","100.000000","1.0","0.0"
00:15:33,"51.119128","1.337613","59.27","7.1","62.20","7.2","306.96","0.4","0.1","-0.9","346.00","5.1","78.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:34,"51.119144","1.337658","59.52","7.1","62.28","7.2","305.67","0.4","0.1","-0.8","341.00","4.5","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:35,"51.119161","1.337703","59.77","7.1","62.35","7.2","301.75","0.4","0.1","-0.7","343.00","3.9","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:15:36,"51.119177","1.337748","59.89","7.1","62.41","7.3","301.23","0.4","0.0","-0.7","346.00","3.5","78.000000","78.000000","100.000000","100.000000","1.0","0.0"
00:15:37,"51.119194","1.337793","59.97","7.1","62.47","7.3","301.01","0.4","-0.0","-0.6","348.00","3.1","79.000000","79.000000","100.000000","100.000000","1.0","0.0"
00:15:38,"51.119210","1.337838","59.98","7.1","62.52","7.3","301.50","0.4","-0.0","-0.6","355.00","2.9","79.000000","79.000000","100.000000","100.000000","1.0","0.0"
00:15:39,"51.119227","1.337884","59.95","7.1","62.56","7.3","303.49","0.4","-0.1","-0.6","0.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:40,"51.119243","1.337929","59.90","7.1","62.61","7.3","304.38","0.4","-0.1","-0.6","0.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:41,"51.119260","1.337975","59.92","7.1","62.66","7.3","304.81","0.4","-0.1","-0.6","0.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:42,"51.119276","1.338020","60.02","7.2","62.71","7.3","304.90","0.4","-0.1","-0.6","0.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:43,"51.119293","1.338066","60.17","7.2","62.75","7.3","304.03","0.4","-0.0","-0.6","0.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:44,"51.119309","1.338112","60.36","7.2","62.80","7.4","302.67","0.4","-0.0","-0.6","0.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:45,"51.119326","1.338158","60.56","7.2","62.85","7.4","300.53","0.3","-0.0","-0.6","0.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:46,"51.119342","1.338204","60.77","7.2","62.89","7.4","298.66","0.3","0.0","-0.5","357.00","2.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:47,"51.119358","1.338251","61.02","7.2","62.94","7.4","291.76","0.3","0.0","-0.5","352.00","2.6","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:48,"51.119374","1.338298","61.25","7.2","62.98","7.4","288.78","0.3","-0.0","-0.4","348.00","2.2","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:49,"51.119391","1.338345","61.38","7.2","63.01","7.5","287.21","0.3","-0.0","-0.4","348.00","1.9","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:50,"51.119407","1.338392","61.44","7.3","63.04","7.5","286.70","0.3","-0.1","-0.4","348.00","1.5","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:51,"51.119423","1.338439","61.43","7.3","63.06","7.5","291.03","0.3","-0.1","-0.3","348.00","1.2","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:52,"51.119439","1.338486","61.40","7.3","63.08","7.5","291.67","0.3","-0.1","-0.3","348.00","0.9","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:53,"51.119455","1.338533","61.35","7.3","63.09","7.5","292.61","0.3","-0.2","-0.3","348.00","0.6","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:54,"51.119471","1.338580","61.26","7.3","63.10","7.5","294.30","0.3","-0.2","-0.3","351.00","0.4","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:55,"51.119488","1.338627","61.13","7.3","63.10","7.5","296.30","0.3","-0.2","-0.3","356.00","0.3","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:56,"51.119504","1.338675","61.01","7.3","63.11","7.5","298.04","0.3","-0.2","-0.3","0.00","0.4","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:57,"51.119521","1.338722","61.00","7.4","63.12","7.5","298.33","0.3","-0.2","-0.3","0.00","0.4","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:58,"51.119537","1.338770","61.07","7.4","63.13","7.6","297.56","0.3","-0.2","-0.3","0.00","0.5","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:15:59,"51.119553","1.338817","61.23","7.4","63.13","7.6","294.89","0.3","-0.2","-0.3","0.00","0.6","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:00,"51.119570","1.338865","61.41","7.4","63.14","7.6","285.81","0.3","-0.2","-0.3","0.00","0.6","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:01,"51.119586","1.338913","61.59","7.4","63.16","7.6","282.97","0.3","-0.1","-0.3","0.00","0.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:02,"51.119603","1.338961","61.74","7.4","63.17","7.6","293.04","0.2","-0.1","-0.3","0.00","0.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:03,"51.119619","1.339009","61.89","7.4","63.18","7.6","284.56","0.3","-0.1","-0.2","0.00","0.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:04,"51.119635","1.339058","62.01","7.4","63.19","7.6","281.45","0.2","-0.1","-0.2","0.00","0.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:05,"51.119651","1.339106","62.10","7.5","63.21","7.6","280.27","0.2","-0.1","-0.2","0.00","0.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:06,"51.119667","1.339155","62.14","7.5","63.22","7.7","277.03","0.3","-0.1","-0.2","0.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:07,"51.119683","1.339204","62.12","7.5","63.24","7.7","278.05","0.3","-0.1","-0.2","0.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:08,"51.119700","1.339253","62.07","7.5","63.25","7.7","279.47","0.3","-0.1","-0.2","0.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:09,"51.119716","1.339302","62.03","7.5","63.27","7.7","280.88","0.3","-0.1","-0.3","0.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:10,"51.119732","1.339351","62.01","7.5","63.28","7.7","284.03","0.3","-0.1","-0.3","358.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:11,"51.119749","1.339400","62.05","7.5","63.30","7.7","282.80","0.3","-0.1","-0.2","356.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:12,"51.119765","1.339449","62.15","7.6","63.31","7.7","281.39","0.2","-0.1","-0.2","353.00","0.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:13,"51.119781","1.339498","62.20","7.6","63.32","7.7","283.93","0.2","-0.1","-0.2","353.00","0.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:14,"51.119798","1.339547","62.25","7.6","63.33","7.7","283.05","0.2","-0.1","-0.2","353.00","0.3","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:15,"51.119814","1.339597","62.28","7.6","63.33","7.8","282.41","0.2","-0.1","-0.2","353.00","0.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:16,"51.119830","1.339647","62.31","7.6","63.33","7.8","279.42","0.2","-0.1","-0.1","353.00","0.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:17,"51.119847","1.339696","62.34","7.6","63.33","7.8","276.75","0.2","-0.1","-0.1","353.00","-0.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:18,"51.119863","1.339746","62.31","7.6","63.33","7.9","274.56","0.3","-0.1","-0.1","358.00","-0.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:19,"51.119880","1.339796","62.21","7.6","63.33","7.9","277.13","0.3","-0.1","-0.2","3.00","0.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:20,"51.119896","1.339846","62.09","7.7","63.33","7.9","279.92","0.3","-0.1","-0.2","8.00","0.4","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:21,"51.119913","1.339896","61.98","7.7","63.34","7.9","287.80","0.3","-0.1","-0.3","13.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:22,"51.119929","1.339946","61.92","7.7","63.36","7.9","287.93","0.3","-0.0","-0.3","18.00","1.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:23,"51.119946","1.339996","61.91","7.7","63.40","7.9","289.87","0.3","0.0","-0.4","23.00","2.4","81.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:24,"51.119963","1.340046","61.93","7.7","63.45","7.9","291.25","0.3","0.1","-0.5","28.00","3.4","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:25,"51.119980","1.340096","61.98","7.7","63.51","7.9","291.72","0.3","0.2","-0.6","30.00","4.4","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:26,"51.119996","1.340146","62.19","7.7","63.59","7.9","289.26","0.3","0.3","-0.7","30.00","5.4","80.000000","79.000000","100.000000","100.000000","1.0","0.0"
00:16:27,"51.120013","1.340196","62.45","7.7","63.69","7.9","285.81","0.2","0.4","-0.8","30.00","6.3","80.000000","79.000000","100.000000","100.000000","1.0","0.0"
00:16:28,"51.120029","1.340247","62.70","7.7","63.80","7.9","281.21","0.2","0.6","-0.9","30.00","7.2","80.000000","79.000000","100.000000","100.000000","1.0","0.0"
00:16:29,"51.120046","1.340297","62.98","7.7","63.93","7.9","277.30","0.2","0.7","-0.9","30.00","8.0","80.000000","79.000000","100.000000","100.000000","1.0","0.0"
00:16:30,"51.120062","1.340348","63.18","7.7","64.07","7.9","271.53","0.3","0.7","-1.0","30.00","8.8","80.000000","79.000000","100.000000","100.000000","1.0","0.0"
00:16:31,"51.120078","1.340398","63.31","7.7","64.22","7.9","272.43","0.3","0.8","-1.0","30.00","9.5","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:32,"51.120094","1.340449","63.34","7.7","64.39","7.9","282.52","0.2","0.9","-1.1","30.00","10.2","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:33,"51.120110","1.340500","63.35","7.7","64.56","7.9","287.81","0.2","0.9","-1.2","25.00","10.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:34,"51.120126","1.340551","63.39","7.7","64.74","7.9","290.01","0.3","0.9","-1.3","20.00","11.1","81.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:35,"51.120142","1.340602","63.46","7.7","64.93","7.9","293.13","0.3","0.9","-1.3","15.00","11.4","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:36,"51.120158","1.340653","63.57","7.7","65.12","7.9","295.01","0.3","0.9","-1.3","10.00","11.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:37,"51.120174","1.340704","63.80","7.8","65.31","7.9","294.64","0.3","0.9","-1.3","5.00","11.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:38,"51.120189","1.340756","64.01","7.8","65.51","7.9","294.65","0.3","0.9","-1.3","358.00","11.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:39,"51.120205","1.340807","64.22","7.8","65.69","7.9","296.05","0.3","0.9","-1.3","355.00","11.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:40,"51.120221","1.340859","64.42","7.8","65.87","7.9","295.08","0.3","0.8","-1.2","350.00","10.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:41,"51.120236","1.340911","64.63","7.8","66.03","8.0","288.18","0.3","0.8","-1.1","345.00","9.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:42,"51.120252","1.340962","64.87","7.8","66.19","8.0","286.67","0.3","0.7","-1.1","340.00","9.0","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:43,"51.120267","1.341015","65.13","7.8","66.33","7.9","302.16","0.2","0.6","-1.0","338.00","8.2","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:44,"51.120282","1.341067","65.30","7.8","66.46","8.0","292.11","0.2","0.6","-0.9","338.00","7.4","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:45,"51.120297","1.341119","65.41","7.8","66.58","8.0","292.69","0.2","0.5","-0.8","338.00","6.6","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:46,"51.120312","1.341171","65.50","7.8","66.68","8.0","294.45","0.2","0.4","-0.7","338.00","5.8","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:47,"51.120327","1.341224","65.55","7.8","66.77","8.0","295.74","0.2","0.3","-0.7","338.00","5.1","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:48,"51.120342","1.341276","65.59","7.8","66.85","8.0","296.82","0.2","0.3","-0.6","341.00","4.6","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:49,"51.120357","1.341329","65.64","7.8","66.93","8.0","297.53","0.2","0.2","-0.6","346.00","4.3","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:50,"51.120372","1.341381","65.70","7.8","67.00","8.0","296.81","0.2","0.2","-0.6","351.00","4.1","80.000000","80.000000","100.000000","100.000000","1.0","0.0"
00:16:51,"51.120387","1.341434","65.75","7.8","67.07","8.0","297.16","0.2","0.2","-0.6","353.00","4.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:52,"51.120402","1.341487","66.01","7.9","67.13","8.0","288.21","0.2","0.2","-0.5","349.00","4.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
