OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:38:43,"248.04","1,053.10","66.34",Off,"66.30","4.2","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,982.00","15.84","8.59","8.59","7.02","7.48","0.2","26.80","20.4","201.00","20.7","135.30","0.20","225.00","0.1","-0.4","-0.3","0.0","0.4","-0.4","179.53","-0.12","0.0","-0.01","0.1","-0.00","-0.0","1.32","-0.4","359.37","-2.3","0.00","0.0","5.32"
00:38:44,"247.91","1,053.03","66.40",Off,"66.40","4.0","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,982.00","15.84","8.58","8.58","7.02","7.49","0.2","26.80","19.5","200.60","19.7","134.80","0.20","225.00","0.1","-0.4","-0.3","0.0","0.4","-0.4","181.83","-0.11","0.0","-0.00","0.1","0.00","0.0","1.32","-0.4","359.33","-2.6","0.00","0.0","5.32"
00:38:45,"247.77","1,052.97","66.47",Off,"66.40","3.7","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,982.00","15.83","8.58","8.59","7.00","7.48","0.2","26.80","18.5","199.70","18.7","133.90","0.20","225.00","0.1","-0.4","-0.3","0.0","0.4","-0.3","183.19","-0.11","0.0","0.00","0.1","-0.00","-0.0","1.32","-0.5","359.29","-2.2","0.00","0.0","5.31"
00:38:46,"247.63","1,052.91","66.53",Off,"66.50","3.4","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,983.00","15.83","8.58","8.58","7.00","7.49","0.2","26.80","17.9","198.80","18.1","132.90","0.20","225.00","0.1","-0.4","-0.3","0.0","0.3","-0.3","183.02","-0.12","0.0","0.00","0.0","0.00","0.0","1.32","-0.5","359.26","-1.4","0.00","0.0","5.32"
00:38:47,"247.52","1,052.85","66.58",Off,"66.50","3.1","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,983.00","15.82","8.58","8.59","6.99","7.49","0.2","26.80","18.0","198.10","18.2","132.10","0.20","225.00","0.1","-0.4","-0.3","0.0","0.3","-0.3","182.47","-0.11","0.0","0.00","0.0","-0.00","-0.0","1.31","-0.5","359.25","-0.5","0.00","-0.0","5.31"
00:38:48,"247.40","1,052.79","66.63",Off,"66.60","2.7","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,983.00","15.82","8.58","8.59","6.98","7.49","0.2","26.80","18.4","197.60","18.5","131.50","0.20","225.00","0.1","-0.4","-0.3","0.0","0.3","-0.3","181.71","-0.10","0.0","0.00","0.0","0.00","0.0","1.29","-0.5","359.25","0.5","0.00","-0.0","5.31"
00:38:49,"247.29","1,052.74","66.67",Off,"66.60","2.4","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,983.00","15.82","8.58","8.59","6.98","7.49","0.2","26.80","18.7","197.20","18.8","131.10","0.20","225.00","0.1","-0.4","-0.2","0.0","0.2","-0.2","181.43","-0.10","0.0","0.01","0.0","0.00","-0.0","1.27","-0.5","359.26","1.1","0.00","-0.0","5.32"
00:38:50,"247.18","1,052.68","66.71",Off,"66.70","2.1","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,983.00","15.81","8.58","8.59","6.97","7.49","0.2","26.80","18.6","197.30","18.8","131.20","0.20","225.00","0.1","-0.4","-0.2","0.0","0.2","-0.2","181.68","-0.10","0.0","0.00","0.0","-0.00","0.0","1.25","-0.5","359.28","1.5","0.00","-0.0","5.32"
00:38:51,"247.06","1,052.63","66.74",Off,"66.70","1.8","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","270.00","300.00","270.00","300.00","26.000000","26.0","0.000000","0.0","4,984.00","15.81","8.58","8.59","6.97","7.49","0.1","26.80","18.2","198.20","18.4","132.00","0.20","225.00","0.1","-0.3","-0.2","0.0","0.2","-0.2","182.74","-0.10","0.0","0.00","0.0","0.00","-0.0","1.22","-0.5","359.30","1.6","0.00","-0.0","5.32"
00:38:52,"246.96","1,052.58","66.77",Off,"66.70","1.5","40.000000","50.000000","58.000000","62.000000","100.000000","100.000000","241.00","300.00","268.00","300.00","26.000000","26.0","0.000000","0.0","4,984.00","15.81","8.58","8.59","6.96","7.49","0.1","26.80","17.8","199.40","17.9","133.10","0.20","225.00","0.1","-0.3","-0.2","0.0","0.2","-0.1","184.37","-0.10","0.0","0.00","0.0","-0.00","-0.0","1.19","-0.5","359.33","1.6","0.00","-0.0","5.32"
00:38:53,"246.87","1,052.52","66.79",Off,"66.70","1.2","40.000000","50.000000","59.000000","62.000000","100.000000","100.000000","241.00","300.00","263.00","300.00","26.000000","26.0","0.000000","0.0","4,984.00","15.81","8.58","8.58","6.97","7.49","0.1","26.80","17.6","200.00","17.8","133.70","0.20","225.00","0.1","-0.3","-0.2","0.0","0.1","-0.1","187.14","-0.09","0.0","0.01","0.0","0.00","-0.0","1.16","-0.5","359.36","1.5","0.00","-0.0","5.31"
00:38:54,"246.78","1,052.46","66.81",Off,"66.80","0.9","40.000000","50.000000","59.000000","62.000000","100.000000","100.000000","241.00","300.00","258.00","300.00","26.000000","26.0","0.000000","0.0","4,984.00","15.81","8.58","8.59","6.96","7.49","0.1","26.70","18.2","199.30","18.3","132.90","0.20","225.00","0.1","-0.3","-0.2","0.0","0.1","-0.0","190.51","-0.08","0.0","0.01","0.0","-0.00","0.0","1.12","-0.5","359.38","1.1","0.00","-0.0","5.32"
00:38:55,"246.70","1,052.39","66.82",Off,"66.80","0.6","40.000000","50.000000","59.000000","62.000000","100.000000","100.000000","241.00","300.00","253.00","300.00","26.000000","26.0","0.000000","0.0","4,984.00","15.81","8.58","8.58","6.96","7.50","0.1","26.70","19.2","197.50","19.4","131.10","0.20","225.00","0.1","-0.3","-0.2","0.1","0.1","-0.0","194.61","-0.08","0.0","0.02","0.0","0.00","0.0","1.08","-0.5","359.39","0.3","0.00","-0.0","5.32"
00:38:56,"246.61","1,052.32","66.83",Off,"66.80","0.4","40.000000","50.000000","59.000000","62.000000","100.000000","100.000000","241.00","300.00","248.00","300.00","26.000000","26.0","0.000000","0.0","4,984.00","15.81","8.59","8.59","6.95","7.49","0.1","26.70","20.3","195.60","20.4","129.10","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.0","198.93","-0.08","0.0","0.02","0.0","-0.00","-0.0","1.04","-0.5","359.38","-0.6","0.00","-0.0","5.31"
00:38:57,"246.52","1,052.24","66.84",Off,"66.80","0.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","243.00","300.00","26.000000","26.0","0.000000","0.0","4,984.00","15.81","8.58","8.58","6.96","7.50","0.1","26.70","20.9","194.50","21.1","127.90","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","202.67","-0.08","0.0","0.03","0.0","0.00","0.0","0.99","-0.5","359.37","-1.4","0.00","-0.0","5.32"
00:38:58,"246.44","1,052.16","66.84",Off,"66.80","-0.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","28.0","0.000000","0.0","4,985.00","15.81","8.58","8.59","6.95","7.50","0.1","26.70","21.0","194.40","21.2","127.80","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","205.43","-0.08","0.0","0.03","0.0","-0.00","-0.0","0.94","-0.4","359.34","-1.9","0.00","-0.0","5.31"
00:38:59,"246.35","1,052.07","66.83",Off,"66.80","-0.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","33.0","0.000000","0.0","4,985.00","15.81","8.58","8.58","6.95","7.50","0.1","26.60","20.8","194.90","21.0","128.40","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","207.27","-0.08","0.0","0.03","0.0","0.00","0.0","0.90","-0.4","359.30","-2.1","0.00","-0.0","5.32"
00:39:00,"246.27","1,051.98","66.83",Off,"66.80","-0.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","38.0","0.000000","0.0","4,985.00","15.81","8.58","8.58","6.95","7.50","0.1","26.60","20.6","195.60","20.8","129.00","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","207.90","-0.09","0.0","0.04","0.0","-0.00","-0.0","0.85","-0.3","359.27","-1.8","0.00","-0.0","5.31"
00:39:01,"246.19","1,051.89","66.82",Off,"66.80","-0.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,985.00","15.81","8.58","8.58","6.95","7.51","0.1","26.60","20.4","195.70","20.6","129.10","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","207.86","-0.09","0.0","0.04","0.0","-0.00","0.0","0.80","-0.2","359.25","-1.2","0.00","-0.0","5.32"
00:39:02,"246.10","1,051.80","66.82",Off,"66.80","-0.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,985.00","15.81","8.58","8.58","6.96","7.51","0.1","26.60","19.9","194.90","20.1","128.40","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","207.38","-0.09","0.0","0.04","0.0","-0.00","-0.0","0.76","-0.1","359.23","-0.5","0.00","-0.0","5.31"
00:39:03,"246.01","1,051.71","66.81",Off,"66.80","-0.4","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,985.00","15.82","8.59","8.58","6.95","7.51","0.1","26.50","19.3","193.60","19.5","127.10","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","206.51","-0.09","0.0","0.04","0.0","-0.00","0.0","0.72","-0.1","359.23","0.3","0.00","-0.0","5.32"
00:39:04,"245.93","1,051.62","66.81",Off,"66.80","-0.4","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,986.00","15.82","8.58","8.58","6.96","7.52","0.1","26.50","18.6","192.40","18.8","126.00","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.1","205.68","-0.09","0.0","0.04","0.0","0.00","-0.0","0.68","-0.1","359.24","1.2","0.00","0.0","5.32"
00:39:05,"245.85","1,051.54","66.80",Off,"66.70","-0.5","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,986.00","15.82","8.59","8.59","6.95","7.51","0.1","26.50","18.1","192.40","18.3","126.00","0.20","225.00","0.2","-0.3","-0.2","0.1","0.0","0.1","205.28","-0.09","0.0","0.04","0.0","-0.00","-0.0","0.63","-0.1","359.27","1.9","0.00","0.0","5.31"
00:39:06,"245.78","1,051.45","66.79",Off,"66.70","-0.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,986.00","15.82","8.58","8.58","6.96","7.52","0.1","26.50","18.0","193.70","18.2","127.30","0.20","225.00","0.2","-0.3","-0.2","0.1","0.0","0.2","205.60","-0.08","0.0","0.04","0.0","0.00","0.0","0.60","-0.1","359.30","2.3","0.00","0.0","5.32"
00:39:07,"245.72","1,051.36","66.78",Off,"66.70","-0.7","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,986.00","15.82","8.59","8.59","6.96","7.51","0.1","26.40","18.5","195.70","18.7","129.20","0.20","225.00","0.2","-0.3","-0.2","0.1","0.0","0.2","207.15","-0.07","-0.0","0.04","0.0","-0.00","-0.0","0.56","-0.1","359.34","2.2","0.00","0.0","5.31"
00:39:08,"245.66","1,051.26","66.77",Off,"66.70","-0.7","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,986.00","15.82","8.58","8.58","6.96","7.52","0.1","26.40","19.7","197.10","19.9","130.50","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.2","209.60","-0.07","-0.0","0.05","0.0","0.00","0.0","0.52","-0.1","359.37","1.6","0.00","0.0","5.32"
00:39:09,"245.60","1,051.15","66.76",Off,"66.70","-0.7","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","40.0","0.000000","0.0","4,986.00","15.82","8.58","8.58","6.96","7.52","0.1","26.40","20.9","197.60","21.2","131.00","0.20","225.00","0.2","-0.3","-0.2","0.1","0.1","0.2","212.88","-0.07","-0.0","0.05","0.0","-0.00","-0.0","0.48","-0.1","359.39","0.5","0.00","0.0","5.31"
00:39:10,"245.54","1,051.04","66.74",Off,"66.70","-0.7","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","41.0","0.000000","0.0","4,987.00","15.83","8.59","8.59","6.96","7.52","0.1","26.30","21.6","197.70","21.9","131.10","0.20","225.00","0.2","-0.3","-0.2","0.2","0.1","0.2","216.25","-0.08","-0.0","0.06","0.0","-0.00","0.0","0.45","-0.0","359.39","-0.7","0.00","0.0","5.32"
00:39:11,"245.48","1,050.91","66.73",Off,"66.70","-0.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","46.0","0.000000","0.0","4,987.00","15.83","8.58","8.58","6.96","7.53","0.1","26.30","21.4","198.20","21.6","131.60","0.20","225.00","0.3","-0.3","-0.2","0.2","0.1","0.2","219.35","-0.08","-0.0","0.06","0.1","0.00","-0.0","0.42","0.0","359.37","-1.8","0.00","-0.0","5.32"
00:39:12,"245.43","1,050.78","66.73",Off,"66.70","-0.5","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","51.0","0.000000","0.0","4,987.00","15.83","8.59","8.59","6.95","7.52","0.1","26.20","20.5","199.30","20.8","132.60","0.20","225.00","0.3","-0.3","-0.2","0.2","0.2","0.2","221.97","-0.08","-0.0","0.07","0.1","-0.00","-0.0","0.39","0.1","359.33","-2.5","0.00","-0.0","5.32"
00:39:13,"245.38","1,050.64","66.72",Off,"66.70","-0.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","56.0","0.000000","0.0","4,987.00","15.83","8.58","8.58","6.96","7.54","0.1","26.20","19.8","200.40","20.1","133.70","0.20","225.00","0.3","-0.3","-0.2","0.2","0.2","0.2","223.88","-0.08","-0.0","0.08","0.1","0.00","0.0","0.36","0.1","359.29","-2.8","0.00","-0.0","5.32"
00:39:14,"245.32","1,050.50","66.71",Off,"66.70","-0.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,987.00","15.83","8.59","8.59","6.95","7.53","0.1","26.20","19.7","200.90","20.0","134.20","0.20","225.00","0.3","-0.3","-0.2","0.2","0.2","0.2","225.24","-0.08","-0.0","0.08","0.1","-0.00","-0.0","0.34","0.2","359.24","-2.6","0.00","-0.0","5.31"
00:39:15,"245.27","1,050.35","66.71",Off,"66.70","-0.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,987.00","15.82","8.58","8.58","6.95","7.54","0.1","26.10","19.8","200.40","20.1","133.70","0.20","225.00","0.3","-0.3","-0.2","0.2","0.2","0.2","225.78","-0.08","-0.0","0.09","0.1","0.00","0.0","0.32","0.2","359.20","-2.0","0.00","-0.0","5.32"
00:39:16,"245.22","1,050.20","66.71",Off,"66.70","0.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,987.00","15.82","8.59","8.58","6.94","7.54","0.1","26.10","19.4","199.00","19.7","132.30","0.20","225.00","0.3","-0.3","-0.2","0.2","0.2","0.2","226.01","-0.08","-0.0","0.09","0.0","-0.00","-0.0","0.30","0.2","359.17","-1.2","0.00","-0.0","5.31"
00:39:17,"245.16","1,050.06","66.72",Off,"66.70","0.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,988.00","15.82","8.59","8.58","6.94","7.54","0.1","26.00","18.8","197.20","19.1","130.50","0.20","225.00","0.3","-0.3","-0.2","0.2","0.2","0.2","225.59","-0.08","-0.0","0.09","0.0","-0.00","0.0","0.29","0.2","359.16","-0.1","0.00","0.0","5.32"
00:39:18,"245.10","1,049.91","66.72",Off,"66.70","0.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,988.00","15.82","8.58","8.58","6.94","7.54","0.1","26.00","18.7","195.50","19.0","128.90","0.20","225.00","0.3","-0.3","-0.2","0.2","0.2","0.2","225.22","-0.09","-0.0","0.09","0.0","-0.00","-0.0","0.28","0.2","359.17","1.0","0.00","0.0","5.32"
00:39:19,"245.04","1,049.76","66.73",Off,"66.70","0.4","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,988.00","15.82","8.58","8.58","6.93","7.54","0.1","25.90","19.7","194.90","20.0","128.30","0.20","225.00","0.3","-0.3","-0.2","0.2","0.3","0.2","225.18","-0.09","-0.0","0.09","0.0","-0.00","0.0","0.27","0.2","359.19","1.8","0.00","0.0","5.32"
00:39:20,"244.98","1,049.62","66.74",Off,"66.70","0.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,988.00","15.82","8.58","8.58","6.92","7.55","0.1","25.90","21.1","195.90","21.4","129.20","0.20","225.00","0.3","-0.3","-0.2","0.2","0.3","0.2","225.77","-0.09","-0.0","0.09","0.0","-0.00","-0.0","0.27","0.2","359.22","1.6","0.00","0.0","5.31"
00:39:21,"244.92","1,049.46","66.75",Off,"66.70","0.8","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,988.00","15.82","8.58","8.58","6.92","7.55","0.1","25.80","21.8","198.10","22.1","131.40","0.20","225.00","0.3","-0.3","-0.2","0.2","0.3","0.2","227.19","-0.09","-0.0","0.09","0.0","-0.00","0.0","0.26","0.2","359.24","1.3","0.00","0.0","5.32"
00:39:22,"244.86","1,049.30","66.76",Off,"66.70","1.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,988.00","15.81","8.58","8.58","6.91","7.55","0.1","25.80","21.3","200.50","21.6","133.80","0.20","225.00","0.3","-0.3","-0.2","0.3","0.3","0.2","228.81","-0.09","-0.0","0.09","0.0","-0.00","-0.0","0.26","0.3","359.26","0.6","0.00","0.0","5.31"
00:39:23,"244.81","1,049.13","66.78",Off,"66.70","1.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,989.00","15.80","8.59","8.59","6.88","7.55","0.1","25.70","20.4","202.10","20.7","135.20","0.20","225.00","0.4","-0.3","-0.2","0.3","0.4","0.2","230.23","-0.09","-0.0","0.10","0.0","-0.00","0.0","0.26","0.3","359.27","0.3","0.00","0.0","5.32"
00:39:24,"244.74","1,048.95","66.80",Off,"66.80","1.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,989.00","15.79","8.58","8.58","6.86","7.56","0.1","25.70","20.2","202.40","20.5","135.50","0.20","225.00","0.4","-0.3","-0.2","0.3","0.4","0.2","231.53","-0.09","-0.0","0.10","0.0","0.00","-0.0","0.27","0.3","359.27","0.1","0.00","-0.0","5.32"
00:39:25,"244.69","1,048.77","66.82",Off,"66.80","1.5","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,989.00","15.78","8.59","8.59","6.83","7.55","0.1","25.50","20.6","202.00","20.9","135.10","0.20","225.00","0.4","-0.3","-0.2","0.3","0.4","0.2","232.75","-0.09","-0.0","0.11","0.0","-0.00","-0.0","0.28","0.3","359.27","-0.2","0.00","-0.0","5.31"
00:39:26,"244.63","1,048.59","66.85",Off,"66.80","1.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,989.00","15.77","8.58","8.58","6.81","7.56","0.1","25.40","20.5","201.40","20.9","134.50","0.20","225.00","0.4","-0.3","-0.2","0.3","0.5","0.1","233.89","-0.10","-0.0","0.11","0.0","0.00","0.0","0.29","0.3","359.26","-0.5","0.00","-0.0","5.32"
00:39:27,"244.58","1,048.40","66.88",Off,"66.80","1.8","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,989.00","15.75","8.58","8.58","6.78","7.56","0.1","25.30","19.6","200.60","19.9","133.60","0.20","225.00","0.4","-0.3","-0.2","0.3","0.5","0.1","234.85","-0.10","-0.0","0.12","0.0","-0.00","-0.0","0.30","0.3","359.26","-0.5","0.00","-0.0","5.31"
00:39:28,"244.56","1,048.20","66.91",Off,"66.90","1.9","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,989.00","15.74","8.58","8.58","6.75","7.56","0.1","25.30","18.5","199.40","18.9","132.40","0.20","225.00","0.4","-0.3","-0.2","0.3","0.5","0.1","235.46","-0.09","-0.0","0.12","0.0","-0.00","0.0","0.31","0.2","359.25","-0.1","0.00","-0.0","5.32"
00:39:29,"244.53","1,048.00","66.94",Off,"66.90","2.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,990.00","15.73","8.58","8.58","6.72","7.56","0.1","25.20","18.7","198.40","19.1","131.30","0.20","225.00","0.4","-0.3","-0.2","0.3","0.5","0.1","235.99","-0.08","-0.0","0.13","0.0","-0.00","-0.0","0.33","0.2","359.25","0.2","0.00","-0.0","5.31"
00:39:30,"244.50","1,047.80","66.97",Off,"66.90","2.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,990.00","15.72","8.58","8.58","6.72","7.57","0.1","24.90","20.5","198.00","20.9","130.90","0.20","225.00","0.4","-0.3","-0.2","0.3","0.5","0.1","236.56","-0.08","-0.0","0.13","0.0","-0.00","0.0","0.34","0.2","359.26","0.2","0.00","-0.0","5.32"
00:39:31,"244.47","1,047.59","67.01",Off,"67.00","2.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,990.00","15.73","8.58","8.58","6.72","7.57","0.1","24.90","22.4","198.60","22.8","131.40","0.20","225.00","0.4","-0.3","-0.2","0.4","0.6","0.1","237.43","-0.08","-0.0","0.14","0.0","-0.00","-0.0","0.36","0.2","359.26","-0.1","0.00","0.0","5.32"
00:39:32,"244.44","1,047.38","67.05",Off,"67.00","2.5","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,990.00","15.73","8.59","8.59","6.71","7.57","0.1","24.80","22.8","199.60","23.2","132.40","0.20","225.00","0.5","-0.3","-0.2","0.4","0.6","0.1","238.36","-0.08","-0.0","0.14","0.0","-0.00","0.0","0.38","0.3","359.24","-0.9","0.00","0.0","5.32"
00:39:33,"244.42","1,047.16","67.09",Off,"67.00","2.7","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,990.00","15.73","8.58","8.58","6.72","7.58","0.1","24.70","21.8","200.60","22.2","133.30","0.20","225.00","0.5","-0.3","-0.2","0.4","0.6","0.1","239.13","-0.08","-0.0","0.14","0.0","0.00","0.0","0.40","0.3","359.23","-1.1","0.00","0.0","5.32"
00:39:34,"244.40","1,046.93","67.13",Off,"67.10","2.8","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,990.00","15.73","8.59","8.59","6.71","7.57","0.1","24.70","20.6","201.30","21.0","133.90","0.20","225.00","0.5","-0.3","-0.2","0.4","0.6","0.1","239.75","-0.08","-0.0","0.15","0.0","-0.01","-0.0","0.42","0.3","359.21","-1.0","0.00","0.0","5.31"
00:39:35,"244.38","1,046.71","67.18",Off,"67.10","2.8","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,991.00","15.73","8.58","8.58","6.72","7.58","0.1","24.50","20.5","202.00","21.0","134.50","0.20","225.00","0.5","-0.3","-0.2","0.4","0.7","0.1","240.45","-0.08","0.0","0.15","0.0","0.00","0.0","0.45","0.2","359.20","-0.8","0.00","0.0","5.32"
00:39:36,"244.35","1,046.48","67.23",Off,"67.20","2.9","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,991.00","15.72","8.59","8.59","6.70","7.57","0.1","24.50","21.5","202.50","21.9","135.00","0.20","225.00","0.5","-0.3","-0.2","0.4","0.7","0.1","241.10","-0.08","0.0","0.15","0.0","-0.01","-0.0","0.47","0.2","359.19","-0.6","0.00","0.0","5.31"
