OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:10:30,"463.76","873.39","109.98",Off,"109.90","1.8","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","343.00","1.000000","1.0","0.000000","0.0","484.00","17.11","8.64","8.68","9.34","7.56","0.3","207.30","10.5","226.30","8.8","90.90","1.00","225.00","-0.9","4.6","4.5","-0.6","-0.4","-0.8","7.33","1.79","0.1","-0.23","-0.0","-0.00","0.0","1.06","-0.2","359.94","-0.2","0.01","0.0","5.25"
00:10:31,"466.06","872.88","110.01",Off,"110.00","1.6","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","338.00","1.000000","1.0","0.000000","0.0","486.00","17.16","8.62","8.66","9.39","7.64","0.3","207.30","10.4","226.20","8.8","90.30","1.00","225.00","-0.9","4.6","4.5","-0.6","-0.4","-0.7","7.31","1.80","0.1","-0.23","-0.0","0.01","0.0","1.03","-0.3","359.93","-0.5","0.01","0.0","5.27"
00:10:32,"468.36","872.36","110.04",Off,"110.00","1.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","488.00","17.18","8.60","8.64","9.45","7.66","0.3","207.30","10.4","226.10","8.7","90.00","1.00","225.00","-0.9","4.6","4.6","-0.6","-0.5","-0.7","7.30","1.80","0.1","-0.23","-0.0","0.01","0.0","1.01","-0.3","359.92","-0.6","0.01","-0.0","5.28"
00:10:33,"470.67","871.84","110.06",Off,"110.00","1.1","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","491.00","17.15","8.62","8.65","9.46","7.57","0.3","207.30","10.4","226.50","8.7","90.40","1.00","225.00","-0.9","4.6","4.6","-0.6","-0.5","-0.7","7.33","1.80","0.0","-0.23","-0.0","-0.00","-0.1","0.98","-0.4","359.91","-0.7","0.00","-0.1","5.25"
00:10:34,"472.98","871.32","110.07",Off,"110.00","0.9","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","493.00","17.07","8.65","8.68","9.41","7.39","0.3","207.30","10.6","227.20","8.8","91.60","1.00","225.00","-0.9","4.6","4.6","-0.6","-0.5","-0.7","7.38","1.81","0.0","-0.23","-0.0","-0.02","-0.0","0.95","-0.4","359.90","-0.4","0.01","0.0","5.23"
00:10:35,"475.30","870.79","110.09",Off,"110.00","0.6","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","495.00","17.02","8.65","8.69","9.40","7.31","0.3","207.30","10.9","228.10","9.0","93.40","1.00","225.00","-0.9","4.6","4.6","-0.6","-0.5","-0.7","7.43","1.81","0.0","-0.24","-0.0","-0.00","0.0","0.92","-0.4","359.90","-0.3","0.01","-0.0","5.24"
00:10:36,"477.63","870.27","110.09",Off,"110.00","0.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","498.00","16.98","8.62","8.65","9.42","7.27","0.2","122.50","11.3","228.70","9.3","95.00","1.00","225.00","-0.6","4.4","4.6","-0.6","-0.6","-0.6","7.44","1.82","0.0","-0.24","-0.0","0.01","0.0","0.88","-0.4","359.89","-0.4","0.01","-0.0","5.27"
00:10:37,"479.95","869.75","110.10",Off,"110.00","0.1","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","500.00","17.00","8.61","8.64","9.42","7.32","0.2","117.10","11.6","228.80","9.7","95.90","1.00","225.00","-0.6","4.4","4.6","-0.6","-0.6","-0.6","7.45","1.82","0.0","-0.24","-0.0","0.01","-0.0","0.84","-0.4","359.88","-0.4","0.01","-0.0","5.27"
00:10:38,"482.29","869.23","110.10",Off,"110.00","-0.1","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","502.00","17.05","8.61","8.64","9.41","7.44","0.2","117.30","11.7","228.50","9.8","95.70","1.00","225.00","-0.6","4.4","4.6","-0.6","-0.6","-0.6","7.48","1.82","0.0","-0.24","-0.0","0.00","0.0","0.80","-0.4","359.88","-0.2","0.01","0.0","5.27"
00:10:39,"484.63","868.71","110.10",Off,"110.00","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","504.00","17.11","8.63","8.67","9.37","7.54","0.2","202.10","11.5","228.20","9.6","94.80","1.00","225.00","-0.8","4.6","4.6","-0.6","-0.6","-0.6","7.51","1.83","0.0","-0.24","-0.0","-0.01","-0.1","0.76","-0.4","359.88","-0.0","0.01","-0.0","5.24"
00:10:40,"486.97","868.18","110.09",Off,"110.00","-0.5","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","507.00","17.14","8.65","8.68","9.34","7.61","0.2","202.10","11.0","228.20","9.1","93.50","1.00","225.00","-0.8","4.6","4.6","-0.6","-0.7","-0.6","7.54","1.83","0.0","-0.24","-0.0","-0.01","-0.0","0.72","-0.4","359.88","0.1","0.01","0.0","5.23"
00:10:41,"489.32","867.66","110.08",Off,"110.00","-0.8","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","509.00","17.14","8.65","8.68","9.33","7.62","0.2","202.10","10.6","228.30","8.7","92.40","1.00","225.00","-0.9","4.7","4.6","-0.6","-0.7","-0.5","7.58","1.84","0.0","-0.24","-0.0","-0.00","0.0","0.68","-0.4","359.88","0.3","0.01","0.0","5.23"
00:10:42,"491.68","867.14","110.06",Off,"110.00","-1.0","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","512.00","17.14","8.64","8.67","9.33","7.63","0.2","202.10","10.5","228.20","8.7","92.10","1.00","225.00","-0.9","4.7","4.7","-0.6","-0.7","-0.5","7.65","1.84","0.0","-0.24","-0.0","0.00","0.0","0.63","-0.4","359.90","0.9","0.01","-0.0","5.25"
00:10:43,"494.04","866.63","110.04",Off,"110.00","-1.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","514.00","17.13","8.62","8.65","9.34","7.65","0.2","202.10","10.7","227.80","8.8","92.10","1.00","225.00","-0.9","4.7","4.7","-0.6","-0.8","-0.5","7.69","1.84","0.0","-0.25","-0.0","0.01","0.1","0.58","-0.4","359.91","1.0","0.01","-0.0","5.27"
00:10:44,"496.40","866.11","110.02",Off,"110.00","-1.5","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","516.00","17.12","8.60","8.64","9.34","7.66","0.3","101.30","10.9","227.20","9.0","91.80","1.00","225.00","-0.6","4.4","4.7","-0.6","-0.8","-0.5","7.69","1.85","0.0","-0.25","-0.0","0.01","-0.0","0.53","-0.4","359.93","0.9","0.01","0.0","5.28"
00:10:45,"498.78","865.59","109.99",Off,"109.90","-1.7","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","518.00","17.12","8.63","8.66","9.30","7.64","0.3","97.30","10.8","226.70","9.1","91.20","1.00","225.00","-0.6","4.3","4.7","-0.6","-0.8","-0.5","7.63","1.85","0.0","-0.25","-0.0","-0.01","-0.1","0.48","-0.4","359.94","0.8","0.01","0.0","5.24"
00:10:46,"501.15","865.07","109.96",Off,"109.90","-1.9","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","521.00","17.12","8.67","8.70","9.25","7.61","0.4","95.20","10.8","226.40","9.1","90.90","1.00","225.00","-0.5","4.3","4.7","-0.6","-0.8","-0.4","7.61","1.85","0.0","-0.25","-0.0","-0.02","-0.0","0.43","-0.4","359.95","0.4","0.01","-0.0","5.21"
00:10:47,"503.53","864.55","109.93",Off,"109.90","-2.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","523.00","17.11","8.67","8.70","9.24","7.61","0.4","95.50","11.1","226.60","9.3","91.70","1.00","225.00","-0.5","4.3","4.7","-0.6","-0.8","-0.4","7.59","1.86","0.0","-0.25","-0.0","-0.00","0.1","0.38","-0.4","359.95","0.3","0.01","0.0","5.24"
00:10:48,"505.92","864.02","109.89",Off,"109.80","-2.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","525.00","17.10","8.62","8.66","9.27","7.64","0.2","189.20","11.5","227.30","9.6","93.50","1.00","225.00","-0.8","4.7","4.7","-0.6","-0.9","-0.4","7.51","1.86","0.0","-0.25","-0.0","0.02","0.1","0.33","-0.4","359.95","-0.3","0.01","-0.0","5.28"
00:10:49,"508.31","863.50","109.85",Off,"109.80","-2.6","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","528.00","17.09","8.60","8.63","9.28","7.67","0.3","98.90","11.8","228.20","9.8","95.20","1.00","225.00","-0.6","4.5","4.7","-0.6","-0.9","-0.4","7.49","1.87","0.0","-0.25","-0.0","0.02","-0.0","0.27","-0.4","359.94","-0.4","0.01","-0.1","5.29"
00:10:50,"510.70","862.97","109.81",Off,"109.80","-2.8","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","530.00","17.08","8.61","8.64","9.25","7.66","0.3","98.90","11.6","229.10","9.5","95.50","1.00","225.00","-0.6","4.5","4.7","-0.6","-0.9","-0.3","7.48","1.87","0.0","-0.24","-0.0","0.00","-0.1","0.22","-0.4","359.93","-0.5","0.00","-0.1","5.25"
00:10:51,"513.11","862.45","109.76",Off,"109.70","-3.0","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","532.00","17.07","8.65","8.69","9.19","7.61","0.4","91.10","11.0","229.30","9.0","94.50","1.00","225.00","-0.5","4.3","4.7","-0.6","-0.9","-0.3","7.49","1.87","0.0","-0.25","-0.0","-0.02","-0.1","0.16","-0.4","359.93","-0.2","0.01","0.0","5.22"
00:10:52,"515.51","861.93","109.71",Off,"109.70","-3.2","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","534.00","17.06","8.67","8.70","9.16","7.60","0.5","88.60","10.7","228.90","8.7","93.10","1.00","225.00","-0.5","4.3","4.8","-0.6","-0.9","-0.3","7.52","1.88","0.0","-0.25","-0.0","-0.01","0.0","0.11","-0.4","359.93","-0.1","0.01","0.0","5.22"
00:10:53,"517.93","861.41","109.65",Off,"109.60","-3.4","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","537.00","17.06","8.65","8.68","9.17","7.62","0.5","86.80","10.8","228.20","8.8","92.50","1.00","225.00","-0.4","4.3","4.8","-0.6","-1.0","-0.3","7.53","1.88","0.0","-0.25","-0.0","0.01","0.1","0.05","-0.4","359.93","-0.1","0.01","0.0","5.25"
00:10:54,"520.35","860.89","109.59",Off,"109.50","-3.7","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","1.000000","1.0","0.000000","0.0","539.00","17.05","8.61","8.64","9.19","7.66","0.6","85.90","11.0","227.60","9.1","92.40","1.00","225.00","-0.4","4.3","4.8","-0.6","-1.0","-0.3","7.54","1.89","0.0","-0.25","-0.0","0.02","0.1","359.99","-0.4","359.94","0.4","0.01","0.0","5.28"
00:10:55,"522.77","860.37","109.53",Off,"109.50","-3.9","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","12.000000","1.0","0.000000","0.0","541.00","17.06","8.60","8.63","9.21","7.67","0.6","85.50","11.0","227.10","9.1","91.90","1.00","225.00","-0.4","4.3","4.8","-0.6","-1.0","-0.3","7.54","1.89","0.0","-0.25","-0.0","0.01","-0.0","359.93","-0.4","359.95","0.5","0.01","0.0","5.28"
00:10:56,"525.20","859.86","109.46",Off,"109.40","-4.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","2.000000","5.0","0.000000","0.0","543.00","17.06","8.62","8.66","9.20","7.64","0.4","87.20","10.7","226.90","8.9","91.00","1.00","225.00","-0.5","4.4","4.8","-0.6","-1.0","-0.2","7.54","1.90","0.0","-0.25","-0.0","-0.01","-0.1","359.87","-0.4","359.96","0.5","0.01","-0.0","5.24"
00:10:57,"527.64","859.34","109.39",Off,"109.30","-4.2","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","2.000000","2.0","0.000000","0.0","545.00","17.07","8.66","8.70","9.17","7.60","0.4","87.20","10.7","226.70","8.9","90.80","1.00","225.00","-0.5","4.4","4.8","-0.6","-1.0","-0.2","7.45","1.90","0.0","-0.25","-0.0","-0.02","-0.1","359.81","-0.3","359.96","0.1","0.01","-0.0","5.21"
00:10:58,"530.08","858.83","109.32",Off,"109.30","-4.4","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","44.000000","4.0","0.000000","0.0","548.00","16.94","8.66","8.70","9.18","7.33","0.4","87.20","11.2","226.80","9.3","92.20","1.00","225.00","-0.5","4.4","4.8","-0.6","-1.1","-0.2","7.42","1.90","0.0","-0.25","-0.0","-0.01","0.1","359.75","-0.3","359.96","0.1","0.01","0.0","5.24"
00:10:59,"532.52","858.31","109.25",Off,"109.20","-4.6","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","57.000000","9.0","0.000000","0.0","550.00","16.78","8.62","8.66","9.24","7.04","0.4","87.20","11.9","227.20","9.9","94.30","1.00","225.00","-0.5","4.4","4.8","-0.6","-1.1","-0.2","7.38","1.91","0.0","-0.25","-0.0","0.02","0.1","359.69","-0.3","359.96","-0.1","0.01","-0.0","5.27"
00:11:00,"534.97","857.80","109.17",Off,"109.10","-4.7","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","57.000000","14.0","0.000000","0.0","552.00","16.63","8.60","8.63","9.27","6.75","0.7","82.70","12.1","227.70","10.1","95.50","1.00","225.00","-0.3","4.2","4.8","-0.6","-1.1","-0.2","7.29","1.91","0.0","-0.24","-0.0","0.02","0.0","359.64","-0.3","359.95","-0.6","0.01","-0.0","5.28"
00:11:01,"537.42","857.28","109.09",Off,"109.00","-4.7","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","57.000000","19.0","0.000000","0.0","554.00","16.59","8.60","8.63","9.28","6.67","0.8","81.80","11.6","228.10","9.6","94.90","1.00","225.00","-0.3","4.2","4.8","-0.6","-1.1","-0.1","7.20","1.91","0.0","-0.24","-0.0","0.01","-0.0","359.58","-0.2","359.94","-1.0","0.01","-0.0","5.28"
00:11:02,"539.88","856.76","109.01",Off,"109.00","-4.8","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","57.000000","24.0","0.000000","0.0","556.00","16.61","8.62","8.65","9.28","6.66","0.8","81.10","10.9","228.30","8.9","93.10","1.00","225.00","-0.2","4.1","4.8","-0.6","-1.1","-0.1","7.07","1.92","0.0","-0.24","-0.0","-0.01","-0.1","359.52","-0.2","359.92","-1.2","0.01","0.0","5.25"
00:11:03,"542.34","856.24","108.93",Off,"108.90","-4.8","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","57.000000","29.0","0.000000","0.0","559.00","16.61","8.65","8.68","9.27","6.62","0.8","79.80","10.6","228.10","8.7","92.10","1.00","225.00","-0.2","4.2","4.9","-0.6","-1.1","-0.1","6.99","1.92","0.0","-0.24","-0.0","-0.02","-0.1","359.47","-0.1","359.90","-1.4","0.01","0.0","5.22"
00:11:04,"544.80","855.71","108.85",Off,"108.80","-4.7","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","70.000000","37.0","0.000000","0.0","562.00","16.62","8.66","8.70","9.28","6.60","0.8","79.80","10.8","228.00","8.9","92.70","1.00","225.00","-0.2","4.2","4.9","-0.6","-1.0","-0.1","6.88","1.92","0.0","-0.23","-0.0","-0.01","0.0","359.42","-0.0","359.88","-1.5","0.01","0.0","5.24"
00:11:05,"547.26","855.19","108.78",Off,"108.70","-4.6","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","39.0","0.000000","0.0","563.00","16.63","8.61","8.64","9.34","6.66","0.8","79.80","11.3","227.80","9.3","93.70","1.00","225.00","-0.2","4.2","4.9","-0.6","-1.0","-0.1","6.77","1.93","0.0","-0.23","-0.0","0.02","0.1","359.37","0.0","359.85","-1.6","0.01","-0.0","5.29"
00:11:06,"549.72","854.66","108.70",Off,"108.60","-4.5","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","44.0","0.000000","0.0","565.00","16.64","8.57","8.61","9.40","6.69","0.8","79.80","11.4","227.50","9.4","93.70","1.00","225.00","-0.2","4.2","4.9","-0.6","-1.0","-0.1","6.67","1.93","0.0","-0.23","0.0","0.03","-0.0","359.33","0.1","359.82","-1.6","0.01","0.0","5.31"
00:11:07,"552.19","854.13","108.62",Off,"108.60","-4.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","49.0","0.000000","0.0","567.00","16.55","8.60","8.63","9.40","6.48","0.8","79.80","11.1","227.20","9.2","92.70","1.00","225.00","-0.2","4.2","4.9","-0.6","-1.0","-0.1","6.58","1.93","0.0","-0.22","0.0","-0.00","-0.1","359.29","0.1","359.80","-1.4","0.01","0.0","5.26"
00:11:08,"554.66","853.61","108.55",Off,"108.50","-4.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","54.0","0.000000","0.0","569.00","16.62","8.65","8.68","9.36","6.54","0.8","79.80","10.8","227.10","8.9","91.70","1.00","225.00","-0.2","4.2","4.9","-0.6","-1.0","-0.1","6.54","1.93","0.0","-0.22","-0.0","-0.03","-0.1","359.25","0.2","359.78","-0.8","0.01","0.0","5.22"
00:11:09,"557.13","853.08","108.48",Off,"108.40","-4.0","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","59.0","0.000000","0.0","571.00","16.67","8.66","8.69","9.37","6.61","1.0","78.60","10.7","227.00","8.8","91.40","1.00","225.00","-0.0","4.0","4.9","-0.6","-0.9","-0.2","6.48","1.93","0.0","-0.22","-0.0","-0.01","0.1","359.22","0.2","359.77","-0.5","0.01","0.0","5.23"
00:11:10,"559.61","852.55","108.42",Off,"108.40","-3.8","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","64.0","0.000000","0.0","573.00","16.68","8.64","8.67","9.41","6.65","1.1","78.20","10.8","226.80","8.9","91.50","1.00","225.00","0.0","3.9","4.9","-0.5","-0.9","-0.2","6.37","1.94","0.0","-0.22","0.0","0.01","0.1","359.20","0.3","359.76","-0.4","0.01","-0.0","5.26"
00:11:11,"562.08","852.02","108.36",Off,"108.30","-3.5","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","69.0","0.000000","0.0","575.00","16.95","8.61","8.64","9.44","7.21","1.1","76.90","10.8","226.30","9.0","91.10","1.00","225.00","0.0","3.9","4.9","-0.5","-0.9","-0.2","6.24","1.94","0.0","-0.21","0.0","0.01","0.0","359.18","0.4","359.75","-0.4","0.01","-0.0","5.28"
00:11:12,"564.56","851.48","108.30",Off,"108.30","-3.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","74.0","0.000000","0.0","577.00","17.18","8.61","8.64","9.45","7.66","1.1","76.90","10.7","225.70","9.0","90.20","1.00","225.00","0.1","4.0","4.9","-0.5","-0.8","-0.2","6.11","1.94","0.0","-0.21","0.0","0.01","-0.0","359.16","0.4","359.75","-0.4","0.01","0.0","5.28"
00:11:13,"567.03","850.94","108.25",Off,"108.20","-2.9","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","579.00","17.19","8.61","8.65","9.45","7.67","1.1","76.90","10.5","225.70","8.8","89.60","1.00","225.00","0.1","4.0","4.9","-0.5","-0.8","-0.2","5.96","1.94","0.0","-0.21","0.0","-0.00","-0.0","359.15","0.5","359.74","-0.4","0.01","0.1","5.26"
00:11:14,"569.51","850.40","108.21",Off,"108.20","-2.6","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","581.00","17.21","8.63","8.67","9.43","7.69","1.1","76.90","10.4","226.10","8.7","89.60","1.00","225.00","0.1","4.0","4.9","-0.5","-0.7","-0.2","5.77","1.94","0.0","-0.20","0.0","-0.01","-0.0","359.15","0.5","359.73","-0.6","0.01","-0.0","5.24"
00:11:15,"571.99","849.85","108.17",Off,"108.10","-2.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","584.00","17.23","8.65","8.69","9.42","7.70","1.1","76.90","10.2","226.60","8.5","89.80","1.00","225.00","0.1","4.0","4.9","-0.5","-0.7","-0.3","5.65","1.94","0.0","-0.20","0.0","-0.01","-0.0","359.15","0.5","359.72","-0.3","0.01","-0.0","5.23"
00:11:16,"574.47","849.29","108.13",Off,"108.10","-2.0","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","586.00","17.25","8.64","8.67","9.44","7.75","1.1","76.90","10.2","226.50","8.5","89.60","1.00","225.00","0.1","4.0","4.9","-0.5","-0.7","-0.3","5.62","1.95","0.0","-0.19","0.0","0.01","0.1","359.15","0.5","359.72","0.0","0.01","-0.0","5.25"
00:11:17,"576.95","848.74","108.10",Off,"108.10","-1.7","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","587.00","17.27","8.61","8.65","9.47","7.81","1.4","76.40","10.4","225.70","8.7","89.40","1.00","225.00","0.2","3.8","4.9","-0.5","-0.6","-0.3","5.55","1.95","0.0","-0.19","0.0","0.01","0.0","359.16","0.5","359.73","0.7","0.01","-0.0","5.27"
00:11:18,"579.43","848.19","108.07",Off,"108.00","-1.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","589.00","17.30","8.62","8.65","9.47","7.85","1.4","76.10","10.7","225.10","9.1","89.80","1.00","225.00","0.3","3.7","4.9","-0.5","-0.6","-0.3","5.45","1.95","0.0","-0.19","0.0","0.00","-0.0","359.18","0.5","359.74","0.7","0.01","-0.0","5.26"
00:11:19,"581.91","847.63","108.05",Off,"108.00","-1.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","591.00","17.32","8.63","8.66","9.46","7.87","1.4","74.70","11.1","225.50","9.3","91.10","1.00","225.00","0.3","3.7","4.9","-0.5","-0.6","-0.3","5.35","1.95","0.0","-0.19","0.0","-0.01","-0.0","359.19","0.5","359.75","0.8","0.01","0.0","5.25"
00:11:20,"584.39","847.06","108.03",Off,"108.00","-0.9","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","593.00","17.34","8.64","8.68","9.46","7.90","1.4","74.70","11.1","226.50","9.3","92.10","1.00","225.00","0.3","3.7","4.9","-0.4","-0.5","-0.4","5.25","1.95","0.0","-0.18","0.0","-0.01","-0.0","359.21","0.5","359.77","0.8","0.01","0.0","5.24"
00:11:21,"586.88","846.50","108.02",Off,"108.00","-0.7","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","595.00","17.36","8.65","8.68","9.46","7.93","1.4","74.70","10.8","227.00","9.0","91.80","1.00","225.00","0.3","3.7","4.9","-0.4","-0.5","-0.4","5.15","1.95","0.0","-0.18","0.0","-0.01","0.0","359.24","0.4","359.78","0.6","0.01","-0.0","5.24"
00:11:22,"589.36","845.92","108.01",Off,"108.00","-0.5","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","597.00","17.39","8.63","8.66","9.50","7.99","1.4","74.70","10.4","226.50","8.7","90.20","1.00","225.00","0.3","3.8","4.9","-0.4","-0.5","-0.4","5.03","1.96","0.0","-0.18","0.0","0.01","0.1","359.26","0.4","359.79","0.6","0.01","-0.0","5.27"
00:11:23,"591.85","845.35","108.00",Off,"108.00","-0.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","599.00","17.41","8.60","8.63","9.53","8.06","1.4","74.70","10.2","225.70","8.7","88.70","1.00","225.00","0.4","3.8","4.9","-0.4","-0.5","-0.4","4.94","1.96","0.0","-0.17","0.0","0.02","0.0","359.29","0.4","359.80","0.6","0.01","0.0","5.29"
00:11:24,"594.34","844.77","108.00",Off,"108.00","-0.1","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","330.00","359.00","330.00","78.000000","78.0","0.000000","0.0","601.00","17.44","8.60","8.63","9.55","8.09","1.4","74.70","10.3","225.40","8.8","88.80","1.00","225.00","0.4","3.8","4.9","-0.4","-0.4","-0.4","4.85","1.96","0.0","-0.17","0.0","0.01","-0.0","359.32","0.4","359.81","0.7","0.01","-0.0","5.28"
